image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
424000000003,4_change_attribute_content_40/2_natural/4_outdoor/424000000003.jpg,4,the sun is setting [underneath] the ocean and waves,0.34717056155204773,0.4435703754425049,24.998960494995117,10.651199340820312,0.08607560396194458,0.04216819629073143
424000000004,4_change_attribute_content_40/2_natural/4_outdoor/424000000004.jpg,4,[dried] rose in garden,0.3929334580898285,0.5625779032707214,27.825912475585938,9.686372756958008,0.10748866945505142,0.08165572583675385
511000000000,5_change_attribute_pose_40/1_artificial/1_animal/511000000000.jpg,5,a cartoon dog [jumping up from] the ground,0.938560962677002,0.32499930262565613,30.638465881347656,14.209622383117676,0.037934791296720505,0.05147571861743927
511000000001,5_change_attribute_pose_40/1_artificial/1_animal/511000000001.jpg,5,a [sitting] pixel robot dog,0.7008807063102722,0.3373377323150635,37.72428512573242,11.805855751037598,0.06598032265901566,0.018687952309846878
511000000002,5_change_attribute_pose_40/1_artificial/1_animal/511000000002.jpg,5,a light brown bear [stand] on the ground,0.4316241443157196,0.5947355628013611,31.61503028869629,7.273185729980469,0.1873619109392166,0.08973647654056549
511000000003,5_change_attribute_pose_40/1_artificial/1_animal/511000000003.jpg,5,a colorful hummingbird with [wings folded],0.19333605468273163,0.4487239420413971,33.95487594604492,4.694960117340088,0.33923760056495667,0.03931959718465805
511000000004,5_change_attribute_pose_40/1_artificial/1_animal/511000000004.jpg,5,panda bear [standing] on the ground holding a heart,0.2822807729244232,0.42068901658058167,31.909217834472656,6.967035293579102,0.20104648172855377,0.018068064004182816
512000000000,5_change_attribute_pose_40/1_artificial/2_human/512000000000.jpg,5,a woman in a green body suit with leaves on her body [put her arms down],0.02649587206542492,0.6019742488861084,34.51396942138672,3.9835851192474365,0.39961472153663635,0.0735693946480751
512000000001,5_change_attribute_pose_40/1_artificial/2_human/512000000001.jpg,5,a woman in a hat and dress [running] down a path at sunset,0.47783851623535156,0.4179348945617676,33.3020133972168,11.125104904174805,0.07717727869749069,0.044355154037475586
512000000002,5_change_attribute_pose_40/1_artificial/2_human/512000000002.jpg,5,a woman is [fondling] a horse,0.40922340750694275,0.5555250644683838,32.1284065246582,8.293896675109863,0.14811883866786957,0.11708109080791473
512000000003,5_change_attribute_pose_40/1_artificial/2_human/512000000003.jpg,5,a girl walking [towards the camera] in a road with trees in the background,0.36459439992904663,0.5468016862869263,31.4326114654541,9.111932754516602,0.12268928438425064,0.036663830280303955
512000000004,5_change_attribute_pose_40/1_artificial/2_human/512000000004.jpg,5,graduation girl [hands down] with confetti in background,0.6127395033836365,0.47434523701667786,33.589481353759766,10.993316650390625,0.07955514639616013,0.049682941287755966
513000000000,5_change_attribute_pose_40/1_artificial/3_indoor/513000000000.jpg,5,a chair positioned [backwards] a table in a room illuminated by a window,0.4793161153793335,0.34447112679481506,28.46653175354004,10.204245567321777,0.0954059362411499,0.035872165113687515
513000000001,5_change_attribute_pose_40/1_artificial/3_indoor/513000000001.jpg,5,a glass jar with a lid [opened],0.7117370367050171,0.5400468111038208,35.41231918334961,10.942431449890137,0.08049275726079941,0.030852962285280228
513000000002,5_change_attribute_pose_40/1_artificial/3_indoor/513000000002.jpg,5,a bathroom with a wooden wall and a toilet and a [upside down] painting,0.30670034885406494,0.35370391607284546,33.22706985473633,7.522647380828857,0.17690302431583405,0.03551827743649483
513000000003,5_change_attribute_pose_40/1_artificial/3_indoor/513000000003.jpg,5,coffee cups arranged around on a table that looks like [6] o'clock,0.3915587067604065,0.4274488389492035,27.848615646362305,8.594884872436523,0.13820111751556396,0.034331876784563065
513000000004,5_change_attribute_pose_40/1_artificial/3_indoor/513000000004.jpg,5,"an office desk with a computer, a phone, and a pair of [flat shoes]",0.4940602481365204,0.37251248955726624,30.385204315185547,9.199263572692871,0.12024682015180588,0.07388871908187866
514000000000,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000000.jpg,5,a pirate ship is in the middle of a stormy ocean [close-up shot],0.38233160972595215,0.4239327907562256,31.823646545410156,10.743057250976562,0.08427412062883377,0.10003744810819626
514000000001,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000001.jpg,5,a full moon [high] over the beach at night,0.38083332777023315,0.40168192982673645,30.721389770507812,11.941605567932129,0.0639498308300972,0.041094668209552765
514000000002,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000002.jpg,5,"anime, the garden, pink, flowers, trees, [curving] path",0.15626269578933716,0.6037946343421936,31.484704971313477,8.995049476623535,0.1260361224412918,0.04344024509191513
514000000003,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000003.jpg,5,a [twisted] house in the night,0.3534969687461853,0.3040676712989807,31.465106964111328,14.511107444763184,0.0353906974196434,0.039293233305215836
514000000004,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000004.jpg,5,vector illustration of a lake with trees and mountains [overhead shot],0.6365954875946045,0.4820997416973114,31.463348388671875,11.354743957519531,0.07320243865251541,0.08112044632434845
521000000000,5_change_attribute_pose_40/2_natural/1_animal/521000000000.jpg,5,a dog standing on the grass [looking at the camera],0.34467825293540955,0.39880332350730896,30.122161865234375,11.855011940002441,0.06523772329092026,0.02654717117547989
521000000001,5_change_attribute_pose_40/2_natural/1_animal/521000000001.jpg,5,a greyhound [jumping] through the grass,0.3701106905937195,0.39794522523880005,34.99871826171875,10.903474807739258,0.08121804147958755,0.026462454348802567
521000000002,5_change_attribute_pose_40/2_natural/1_animal/521000000002.jpg,5,fallow deer with head [facing forwards],0.5882638692855835,0.33559995889663696,33.09407043457031,9.852209091186523,0.10346156358718872,0.04904249310493469
521000000003,5_change_attribute_pose_40/2_natural/1_animal/521000000003.jpg,5,a fox is walking in the snow [with head down],0.3942757546901703,0.5009762644767761,31.8455753326416,9.783727645874023,0.1051059141755104,0.04180040955543518
521000000004,5_change_attribute_pose_40/2_natural/1_animal/521000000004.jpg,5,a pigeon is [standing] on the ground in the sand,0.5894647836685181,0.2626010775566101,33.96158218383789,16.116405487060547,0.024454526603221893,0.019491463899612427
522000000000,5_change_attribute_pose_40/2_natural/2_human/522000000000.jpg,5,a man with black shirt and [crossed arms],0.7278777956962585,0.25792360305786133,30.24498176574707,16.209829330444336,0.023934096097946167,0.03805644437670708
522000000001,5_change_attribute_pose_40/2_natural/2_human/522000000001.jpg,5,a young girl in traditional clothing making bread [looking at the camera],0.32735663652420044,0.4120235741138458,35.30422592163086,11.155976295471191,0.0766306221485138,0.04586702212691307
522000000002,5_change_attribute_pose_40/2_natural/2_human/522000000002.jpg,5,a young boy standing in the dirt with a jacket on [and hands up],0.4455825686454773,0.40207818150520325,31.447818756103516,12.89986801147461,0.051287692040205,0.026743751019239426
522000000003,5_change_attribute_pose_40/2_natural/2_human/522000000003.jpg,5,a woman in a purple dress posing on a gazebo [withs arms cross],0.43071234226226807,0.4896363615989685,34.31570053100586,9.54169750213623,0.11112970113754272,0.04739505425095558
522000000004,5_change_attribute_pose_40/2_natural/2_human/522000000004.jpg,5,a woman in shorts and a fleshcolor shirt standing in an old building [looking at right side],0.1905272901058197,0.3616049587726593,32.09537887573242,9.262468338012695,0.11850949376821518,0.03138044849038124
523000000000,5_change_attribute_pose_40/2_natural/3_indoor/523000000000.jpg,5,a margarita with lime and salt on a wooden tray [aerial photography],0.3861544132232666,0.46394583582878113,30.90546417236328,9.62209701538086,0.10909134894609451,0.059572067111730576
523000000001,5_change_attribute_pose_40/2_natural/3_indoor/523000000001.jpg,5,a red pepper [under] a towel,0.19328974187374115,0.6082695126533508,36.442405700683594,7.777395248413086,0.16682475805282593,0.07958821207284927
523000000002,5_change_attribute_pose_40/2_natural/3_indoor/523000000002.jpg,5,a margarita in a glass with lime slices [putted in the left],0.48484307527542114,0.5407532453536987,31.77269172668457,9.155516624450684,0.12146419286727905,0.06131303310394287
523000000003,5_change_attribute_pose_40/2_natural/3_indoor/523000000003.jpg,5,a [round] wooden crate filled with radishes and greens,0.18138931691646576,0.5480237007141113,32.04622268676758,6.201984405517578,0.2397737056016922,0.054688312113285065
523000000004,5_change_attribute_pose_40/2_natural/3_indoor/523000000004.jpg,5,an [flatwise] old camera on a wooden table,0.5524813532829285,0.4058568775653839,29.954105377197266,10.540666580200195,0.08829443901777267,0.042763613164424896
524000000000,5_change_attribute_pose_40/2_natural/4_outdoor/524000000000.jpg,5,a [smooth edge] cave with a view,0.40363675355911255,0.3510691225528717,30.214214324951172,13.859984397888184,0.04111511632800102,0.036062899976968765
524000000001,5_change_attribute_pose_40/2_natural/4_outdoor/524000000001.jpg,5,a [fallen] tree stands in a field at sunrise,0.4353078305721283,0.44832563400268555,30.06705093383789,13.155797004699707,0.048352643847465515,0.029476836323738098
524000000002,5_change_attribute_pose_40/2_natural/4_outdoor/524000000002.jpg,5,a group of animals in the desert with a [blooming] tree,0.43462419509887695,0.3506850004196167,33.6886100769043,11.352036476135254,0.07324809581041336,0.031040901318192482
524000000003,5_change_attribute_pose_40/2_natural/4_outdoor/524000000003.jpg,5,white flowers are [fade] in the grass,0.22646507620811462,0.45587071776390076,30.002460479736328,7.923515796661377,0.16130520403385162,0.0629945918917656
524000000004,5_change_attribute_pose_40/2_natural/4_outdoor/524000000004.jpg,5,easter bag [upside down] with easter eggs and flowers,0.232331320643425,0.7392966151237488,35.199581146240234,5.844102382659912,0.26036927103996277,0.07060900330543518
611000000000,6_change_attribute_color_40/1_artificial/1_animal/611000000000.jpg,6,a [white] raven sits on a tree stump in the rain,0.2917688190937042,0.471863329410553,33.790077209472656,7.405191421508789,0.18175268173217773,0.06664760410785675
611000000001,6_change_attribute_color_40/1_artificial/1_animal/611000000001.jpg,6,otter in the water with [green] hearts,0.17553386092185974,0.5345231890678406,42.10638427734375,6.9553303718566895,0.20158904790878296,0.04109431430697441
611000000002,6_change_attribute_color_40/1_artificial/1_animal/611000000002.jpg,6,a [black] bear is sleeping with a sign that says no sleep,0.352202832698822,0.5443485975265503,37.429283142089844,9.036016464233398,0.12485282868146896,0.03239712491631508
611000000003,6_change_attribute_color_40/1_artificial/1_animal/611000000003.jpg,6,a watercolor painting of a [pink] bunny in a cup of flowers,0.44560861587524414,0.46677979826927185,38.3228759765625,11.433049201965332,0.07189439982175827,0.03595739230513573
611000000004,6_change_attribute_color_40/1_artificial/1_animal/611000000004.jpg,6,a [purple] mouse with a wand and a star,0.11316759884357452,0.6438381671905518,38.7960319519043,3.753035545349121,0.42140182852745056,0.025764133781194687
612000000000,6_change_attribute_color_40/1_artificial/2_human/612000000000.jpg,6,a [colorful and detailed] drawing of a woman with long hair,0.40128621459007263,0.42332345247268677,35.993309020996094,7.68784236907959,0.1703004390001297,0.03884749859571457
612000000001,6_change_attribute_color_40/1_artificial/2_human/612000000001.jpg,6,a woman wearing a [green] hat and a red dress,0.18508899211883545,0.5931657552719116,31.572711944580078,4.221272945404053,0.37833166122436523,0.03354819491505623
612000000002,6_change_attribute_color_40/1_artificial/2_human/612000000002.jpg,6,a woman in a hat and black dress is standing in front of an [cyan] circle,0.4949890077114105,0.5688537359237671,33.848175048828125,7.628531455993652,0.17264215648174286,0.03393011540174484
612000000003,6_change_attribute_color_40/1_artificial/2_human/612000000003.jpg,6,a girl with a [yellow] umbrella in the rain,0.47294268012046814,0.4980066120624542,35.19892883300781,9.923458099365234,0.1017780676484108,0.027366865426301956
612000000004,6_change_attribute_color_40/1_artificial/2_human/612000000004.jpg,6,watercolor painting of a woman with [purple] lipstick wearing flowers in her hair,0.6241700053215027,0.4602898359298706,34.93818664550781,12.211845397949219,0.06009182333946228,0.06588494777679443
613000000000,6_change_attribute_color_40/1_artificial/3_indoor/613000000000.jpg,6,a painting of [blue] flowers in a vase with shells,0.08797606080770493,0.7163416743278503,37.21104431152344,7.840991020202637,0.1643996387720108,0.02427484840154648
613000000001,6_change_attribute_color_40/1_artificial/3_indoor/613000000001.jpg,6,a [yellow] curtain is hanging over a stone wall,0.23107104003429413,0.46128419041633606,34.76274108886719,8.755489349365234,0.13318365812301636,0.049761153757572174
613000000002,6_change_attribute_color_40/1_artificial/3_indoor/613000000002.jpg,6,"easter eggs, candle, basket, [bright] background",0.30684223771095276,0.5953950881958008,38.4195671081543,5.062593460083008,0.3117027282714844,0.05090504512190819
613000000003,6_change_attribute_color_40/1_artificial/3_indoor/613000000003.jpg,6,a plant hanging in front of a [red] wall,0.4660724103450775,0.6507850289344788,31.6898136138916,6.628431797027588,0.21734857559204102,0.15223529934883118
613000000004,6_change_attribute_color_40/1_artificial/3_indoor/613000000004.jpg,6,a painting of [orange] lilas in a vase,0.2843713164329529,0.6069015264511108,35.313682556152344,11.871905326843262,0.06498446315526962,0.0580420084297657
614000000000,6_change_attribute_color_40/1_artificial/4_outdoor/614000000000.jpg,6,a [red] seagull flying over the ocean waves,0.5536316633224487,0.4569080173969269,33.18684005737305,9.860477447509766,0.10326477140188217,0.07839205116033554
614000000001,6_change_attribute_color_40/1_artificial/4_outdoor/614000000001.jpg,6,[purple] roses are in a vase with a blurred background,0.2538740038871765,0.5710697174072266,32.18014907836914,5.6793951988220215,0.2704334855079651,0.08474995195865631
614000000002,6_change_attribute_color_40/1_artificial/4_outdoor/614000000002.jpg,6,a stack of [white] rocks and a ball in the water,0.7727167010307312,0.3646322190761566,36.55253219604492,10.995206832885742,0.07952052354812622,0.0695507675409317
614000000003,6_change_attribute_color_40/1_artificial/4_outdoor/614000000003.jpg,6,a park bench and [pink] trees in a flat style,0.6938268542289734,0.46976858377456665,38.7093620300293,9.537142753601074,0.11124632507562637,0.05369628220796585
614000000004,6_change_attribute_color_40/1_artificial/4_outdoor/614000000004.jpg,6,santa and a [green] christmas tree,0.5172984600067139,0.5701009631156921,31.643396377563477,6.298645973205566,0.23449595272541046,0.12130691111087799
621000000000,6_change_attribute_color_40/2_natural/1_animal/621000000000.jpg,6,a small [blue] lamb standing in the grass,0.42896801233291626,0.34579184651374817,34.32463455200195,13.229230880737305,0.04754193499684334,0.041562143713235855
621000000001,6_change_attribute_color_40/2_natural/1_animal/621000000001.jpg,6,a [blue and red] french bulldog sitting on a blanket,0.5659045577049255,0.603512704372406,34.6751708984375,10.90293025970459,0.08122821897268295,0.11684728413820267
621000000002,6_change_attribute_color_40/2_natural/1_animal/621000000002.jpg,6,a [green] bird with a yellow beak and yellow feet,0.6326447129249573,0.3981342613697052,36.0475959777832,11.011821746826172,0.07921689003705978,0.04052573814988136
621000000003,6_change_attribute_color_40/2_natural/1_animal/621000000003.jpg,6,a [brown] lizard is sitting on a branch,0.10355973243713379,0.5032526254653931,33.318016052246094,7.184271335601807,0.1912374049425125,0.06532856822013855
621000000004,6_change_attribute_color_40/2_natural/1_animal/621000000004.jpg,6,a [yellow] kitten sitting on a leopard print blanket,0.18638086318969727,0.4239250123500824,28.349628448486328,7.458135604858398,0.1795504093170166,0.03456348553299904
622000000000,6_change_attribute_color_40/2_natural/2_human/622000000000.jpg,6,A [yellow] shirt,0.7362103462219238,0.5195403099060059,32.23991394042969,9.452530860900879,0.11343494802713394,0.04093944653868675
622000000001,6_change_attribute_color_40/2_natural/2_human/622000000001.jpg,6,a woman in a [red] dress sitting on a chair with flowers,0.21784397959709167,0.6858924627304077,28.58359146118164,7.389833927154541,0.18239657580852509,0.050894301384687424
622000000002,6_change_attribute_color_40/2_natural/2_human/622000000002.jpg,6,a man in a [blue] shirt talking on a cell phone,0.42888861894607544,0.5344803333282471,29.821741104125977,6.914364814758301,0.20349957048892975,0.05496658757328987
622000000003,6_change_attribute_color_40/2_natural/2_human/622000000003.jpg,6,a beautiful woman wearing a [golden] veil,0.306967556476593,0.6213459372520447,35.07893753051758,6.9716362953186035,0.20083360373973846,0.10229060798883438
622000000004,6_change_attribute_color_40/2_natural/2_human/622000000004.jpg,6,a woman with [silver] hair and red lipstick holding a flower,0.4969094693660736,0.4695919156074524,28.894912719726562,8.259133338928223,0.1493092179298401,0.07908695936203003
623000000000,6_change_attribute_color_40/2_natural/3_indoor/623000000000.jpg,6,[white] tea cup and a book,0.2238008975982666,0.6644672751426697,26.44084358215332,4.405858039855957,0.36258867383003235,0.11799256503582001
623000000001,6_change_attribute_color_40/2_natural/3_indoor/623000000001.jpg,6,[purple] lavender in a blue and white vase,0.5817679166793823,0.3998151421546936,33.93294143676758,14.441720962524414,0.03596067056059837,0.050072234123945236
623000000002,6_change_attribute_color_40/2_natural/3_indoor/623000000002.jpg,6,a [green] lipstick is being splashed with red powder,0.10328064858913422,0.6040603518486023,34.08015823364258,4.3719072341918945,0.3654342591762543,0.06717254966497421
623000000003,6_change_attribute_color_40/2_natural/3_indoor/623000000003.jpg,6,mockup of a wooden frame with a red rose on a [silver] marble background,0.8042232394218445,0.26668503880500793,37.94244384765625,12.930519104003906,0.05092698335647583,0.07553476840257645
623000000004,6_change_attribute_color_40/2_natural/3_indoor/623000000004.jpg,6,a bowl of [red] tea icecream with a spoon,0.6152125000953674,0.703372061252594,30.50762176513672,8.438223838806152,0.1432773470878601,0.04400303214788437
624000000000,6_change_attribute_color_40/2_natural/4_outdoor/624000000000.jpg,6,a bee was standing on the [green] sunflower,0.22315625846385956,0.5618478059768677,30.13404083251953,8.81496810913086,0.1313720941543579,0.06301697343587875
624000000001,6_change_attribute_color_40/2_natural/4_outdoor/624000000001.jpg,6,[green] butterflies and mushrooms in the forest at night,0.3443903625011444,0.530333399772644,32.12821578979492,11.658473014831543,0.06825786083936691,0.06989049911499023
624000000002,6_change_attribute_color_40/2_natural/4_outdoor/624000000002.jpg,6,snow covered trees in a field near a river with [gray] sky,0.6084219813346863,0.21646852791309357,34.458045959472656,17.3272762298584,0.018504289910197258,0.02080013044178486
624000000003,6_change_attribute_color_40/2_natural/4_outdoor/624000000003.jpg,6,a [golden] cabin in the snow near a lake,0.4982532858848572,0.27600035071372986,33.61548614501953,13.516636848449707,0.04449756070971489,0.033215779811143875
624000000004,6_change_attribute_color_40/2_natural/4_outdoor/624000000004.jpg,6,a narrow street with [reseda] buildings and a bike,0.26022231578826904,0.3748520612716675,27.96525001525879,12.113492965698242,0.061468228697776794,0.03470940887928009
711000000000,7_change_attribute_material_40/1_artificial/1_animal/711000000000.jpg,7,a drawing of a [knitted] brown bear [toy] sitting down,0.7214383482933044,0.32570040225982666,34.89555740356445,12.872870445251465,0.051607515662908554,0.025825362652540207
711000000001,7_change_attribute_material_40/1_artificial/1_animal/711000000001.jpg,7,a colorful [wooden] bird sitting on a branch with a green background,0.3868698477745056,0.6324117183685303,31.598318099975586,7.221058368682861,0.1896243542432785,0.10675413906574249
711000000002,7_change_attribute_material_40/1_artificial/1_animal/711000000002.jpg,7,a blue [plastic] butterfly with sparkles on its wings,0.6040362119674683,0.2934519648551941,33.80851745605469,10.98662281036377,0.07967785745859146,0.02628345414996147
711000000003,7_change_attribute_material_40/1_artificial/1_animal/711000000003.jpg,7,a [iron] deer [sculpture] with large antlers in low polygonal style,0.5133457183837891,0.4327109158039093,33.17277908325195,8.40201473236084,0.14447695016860962,0.08793314546346664
711000000004,7_change_attribute_material_40/1_artificial/1_animal/711000000004.jpg,7,a kitten [sculpture],0.34808191657066345,0.3345888555049896,27.190166473388672,6.295204162597656,0.2346818447113037,0.017910219728946686
712000000000,7_change_attribute_material_40/1_artificial/2_human/712000000000.jpg,7,a [chintzy] woman [doll] in a kimono sitting on a rock,0.47138842940330505,0.46415776014328003,35.76331329345703,11.67824935913086,0.06794773787260056,0.043970949947834015
712000000001,7_change_attribute_material_40/1_artificial/2_human/712000000001.jpg,7,a drawing of a young [robot] with blue eyes,0.3991255462169647,0.47622647881507874,35.469078063964844,6.421194553375244,0.22797149419784546,0.028790025040507317
712000000002,7_change_attribute_material_40/1_artificial/2_human/712000000002.jpg,7,a [golden] woman [sculpture] in a kimono standing in a river,0.29182201623916626,0.5252557396888733,36.35421371459961,9.289619445800781,0.11777091026306152,0.04245419055223465
712000000003,7_change_attribute_material_40/1_artificial/2_human/712000000003.jpg,7,two [wooden] boys [puppet] in the water with sticks and buckets,0.6228550672531128,0.2930265963077545,37.39365768432617,11.554418563842773,0.06991301476955414,0.04913041740655899
712000000004,7_change_attribute_material_40/1_artificial/2_human/712000000004.jpg,7,a cartoon [garage kits] couple standing on the beach,0.5667202472686768,0.3743569552898407,29.398256301879883,11.922917366027832,0.06422560662031174,0.032942745834589005
713000000000,7_change_attribute_material_40/1_artificial/3_indoor/713000000000.jpg,7,a sketch of a kitchen and dining area with two [plastic] chairs,0.47910842299461365,0.2775230407714844,33.70977783203125,18.674732208251953,0.013568331487476826,0.03293834626674652
713000000001,7_change_attribute_material_40/1_artificial/3_indoor/713000000001.jpg,7,illustration of a cup and a [crystal] lamp on a table by a window,0.2356453835964203,0.49490776658058167,36.969505310058594,5.389158725738525,0.2891239821910858,0.044166162610054016
713000000002,7_change_attribute_material_40/1_artificial/3_indoor/713000000002.jpg,7,a modern living room with black [ferruginous] sofa and a black wall,0.5532594919204712,0.3132288455963135,34.347862243652344,11.35212516784668,0.07324659824371338,0.03146912530064583
713000000003,7_change_attribute_material_40/1_artificial/3_indoor/713000000003.jpg,7,a [cottony] couch with a green curtain and a window,0.3368987441062927,0.5949569940567017,35.62948226928711,8.592659950256348,0.13827191293239594,0.03959790989756584
713000000004,7_change_attribute_material_40/1_artificial/3_indoor/713000000004.jpg,7,"a cartoon kitchen with a stove, sink and [wooden] cabinets",0.5948313474655151,0.3655123710632324,35.51652908325195,12.180315017700195,0.06052969768643379,0.02166975662112236
714000000000,7_change_attribute_material_40/1_artificial/4_outdoor/714000000000.jpg,7,a close up of a red leaf [made of jewels] on a plant,0.25372061133384705,0.5871096253395081,29.719585418701172,9.154955863952637,0.12147990614175797,0.07672452181577682
714000000001,7_change_attribute_material_40/1_artificial/4_outdoor/714000000001.jpg,7,a [stone] house in the fog with a path leading to it,0.39919108152389526,0.4201183319091797,32.476924896240234,9.694779396057129,0.10728082060813904,0.03667619451880455
714000000002,7_change_attribute_material_40/1_artificial/4_outdoor/714000000002.jpg,7,a [wool] lantern in the forest with trees and lights,0.3420901298522949,0.5490450859069824,30.77584457397461,11.202105522155762,0.07582097500562668,0.06268345564603806
714000000003,7_change_attribute_material_40/1_artificial/4_outdoor/714000000003.jpg,7,the [golden] crescent moon and stars are seen in the night sky,0.6508464217185974,0.3253312408924103,30.85087013244629,13.405559539794922,0.045650333166122437,0.0651298388838768
714000000004,7_change_attribute_material_40/1_artificial/4_outdoor/714000000004.jpg,7,[coppery] eggs in a basket on the grass,0.2964697480201721,0.45911043882369995,29.71523094177246,9.653121948242188,0.10831478983163834,0.04135624319314957
721000000000,7_change_attribute_material_40/2_natural/1_animal/721000000000.jpg,7,a photo of a [bronze] horse in the field,0.30460676550865173,0.3076517581939697,31.991374969482422,11.436684608459473,0.07183424383401871,0.023236248642206192
721000000001,7_change_attribute_material_40/2_natural/1_animal/721000000001.jpg,7,a [silver] robin [sculpture] is perched on a branch in the snow,0.7006832957267761,0.34333372116088867,28.76007843017578,11.6222505569458,0.06882954388856888,0.06589730083942413
721000000002,7_change_attribute_material_40/2_natural/1_animal/721000000002.jpg,7,a [fabric] ladybug with black spots on its back is sitting on a leaf,0.4088163375854492,0.4732573926448822,33.81971740722656,9.554708480834961,0.11079730838537216,0.18235988914966583
721000000003,7_change_attribute_material_40/2_natural/1_animal/721000000003.jpg,7,a [gridline constructed] yound lion,0.27443981170654297,0.4524381756782532,30.21952247619629,9.183035850524902,0.12069699913263321,0.04186805337667465
721000000004,7_change_attribute_material_40/2_natural/1_animal/721000000004.jpg,7,a white cat [made of gem] with blue eyes sitting on a rock,0.436104953289032,0.5261907577514648,37.96458053588867,8.740832328796387,0.13363391160964966,0.07000192254781723
722000000000,7_change_attribute_material_40/2_natural/2_human/722000000000.jpg,7,a man wearing a [sweater],0.6532207727432251,0.3364265263080597,26.636594772338867,14.388927459716797,0.03640048950910568,0.021371763199567795
722000000001,7_change_attribute_material_40/2_natural/2_human/722000000001.jpg,7,a [sculpture] sitting in a room,0.6448861956596375,0.32268425822257996,25.08661460876465,14.232767105102539,0.03773316368460655,0.0420059971511364
722000000002,7_change_attribute_material_40/2_natural/2_human/722000000002.jpg,7,a [iron] woman [robot] in a black tank top and pink shorts is about to hit a tennis ball,0.36746034026145935,0.46048885583877563,33.061344146728516,8.975793838500977,0.12659619748592377,0.029227761551737785
722000000003,7_change_attribute_material_40/2_natural/2_human/722000000003.jpg,7,a [wax statue of] woman in a black bikini top and yoga pants is meditating,0.6645886898040771,0.3473716378211975,29.174243927001953,10.333563804626465,0.09260693192481995,0.02893391251564026
722000000004,7_change_attribute_material_40/2_natural/2_human/722000000004.jpg,7,a woman in a red [crystal] gown,0.7267687320709229,0.31397297978401184,31.337570190429688,11.853519439697266,0.0652601420879364,0.01705080457031727
723000000000,7_change_attribute_material_40/2_natural/3_indoor/723000000000.jpg,7,a [straw] chair,0.5547382831573486,0.4321652054786682,30.379802703857422,9.179245948791504,0.12080235034227371,0.06543568521738052
723000000001,7_change_attribute_material_40/2_natural/3_indoor/723000000001.jpg,7,tomatoes in a [plastic] bowl on a table,0.3695777356624603,0.4869473874568939,32.818214416503906,11.581704139709473,0.06947516649961472,0.04263867810368538
723000000002,7_change_attribute_material_40/2_natural/3_indoor/723000000002.jpg,7,a [chinese ceramic] coffee cup with musical notes and a christmas tree,0.5866620540618896,0.4641265571117401,37.20395278930664,10.386917114257812,0.09147622436285019,0.07364080101251602
723000000003,7_change_attribute_material_40/2_natural/3_indoor/723000000003.jpg,7,a [icecream] cake with candies on top,0.3546997010707855,0.719443678855896,31.926408767700195,5.950910568237305,0.25404396653175354,0.09115122258663177
723000000004,7_change_attribute_material_40/2_natural/3_indoor/723000000004.jpg,7,"vintage [wooden toy] camera, polaroid, travel, travel photography",0.41005486249923706,0.4387020468711853,34.53250503540039,9.07487678527832,0.12374061346054077,0.06939516961574554
724000000000,7_change_attribute_material_40/2_natural/4_outdoor/724000000000.jpg,7,[plastic] snowdrops in the garden,0.40875738859176636,0.429871141910553,30.113693237304688,8.217114448547363,0.15076084434986115,0.07790138572454453
724000000001,7_change_attribute_material_40/2_natural/4_outdoor/724000000001.jpg,7,a park with trees with pink [sugars],0.10265667736530304,0.563308596611023,34.69694137573242,9.759576797485352,0.10569202899932861,0.049730800092220306
724000000002,7_change_attribute_material_40/2_natural/4_outdoor/724000000002.jpg,7,the 2020 honda hrx is driving down the road [full of flowers],0.4687957465648651,0.42479074001312256,30.37344741821289,10.028482437133789,0.09934630244970322,0.03545191511511803
724000000003,7_change_attribute_material_40/2_natural/4_outdoor/724000000003.jpg,7,a single [dried] rose in front of an orange wall,0.6106929779052734,0.4318641126155853,32.19019317626953,11.917486190795898,0.06430598348379135,0.1366848349571228
724000000004,7_change_attribute_material_40/2_natural/4_outdoor/724000000004.jpg,7,a plant [made of crepe paper] against a wall,0.35185158252716064,0.4646463394165039,32.268455505371094,9.954058647155762,0.10106345266103745,0.05760908126831055
811000000000,8_change_background_80/1_artificial/1_animal/811000000000.jpg,8,a little carton sheep in a [forest] background,0.5601416230201721,0.5421608090400696,27.30735206604004,6.643590927124023,0.2165912389755249,0.14112643897533417
811000000001,8_change_background_80/1_artificial/1_animal/811000000001.jpg,8,watercolor painting of a deer with flowers on its head standing in [dark] background,0.20384597778320312,0.5311664938926697,37.40993881225586,4.503649711608887,0.35451531410217285,0.031219705939292908
811000000002,8_change_background_80/1_artificial/1_animal/811000000002.jpg,8,a cartoon drawing of a rabbit on [grass],0.643287181854248,0.4209381341934204,34.03486633300781,9.882610321044922,0.10273987054824829,0.03478137031197548
811000000003,8_change_background_80/1_artificial/1_animal/811000000003.jpg,8,a digital painting of a cat with big eyes in front of [blue] background,0.3865618109703064,0.5646272897720337,35.30590057373047,9.435735702514648,0.11387450248003006,0.10827422142028809
