image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
424000000003,4_change_attribute_content_40/2_natural/4_outdoor/424000000003.jpg,4,the sun is setting [underneath] the ocean and waves,0.3491937518119812,0.4291952848434448,25.508005142211914,11.681076049804688,0.0679035410284996,0.018651915714144707
424000000004,4_change_attribute_content_40/2_natural/4_outdoor/424000000004.jpg,4,[dried] rose in garden,0.4303799271583557,0.516823410987854,28.617074966430664,9.446647644042969,0.11358872801065445,0.0668187364935875
511000000000,5_change_attribute_pose_40/1_artificial/1_animal/511000000000.jpg,5,a cartoon dog [jumping up from] the ground,0.8976728916168213,0.30401092767715454,31.244003295898438,9.899612426757812,0.10233841091394424,0.046847790479660034
511000000001,5_change_attribute_pose_40/1_artificial/1_animal/511000000001.jpg,5,a [sitting] pixel robot dog,0.8049602508544922,0.2681035101413727,38.992733001708984,10.767292022705078,0.08380516618490219,0.019650140777230263
511000000002,5_change_attribute_pose_40/1_artificial/1_animal/511000000002.jpg,5,a light brown bear [stand] on the ground,0.5448460578918457,0.5102823972702026,33.00931930541992,7.848727703094482,0.1641070395708084,0.0877036452293396
511000000003,5_change_attribute_pose_40/1_artificial/1_animal/511000000003.jpg,5,a colorful hummingbird with [wings folded],0.22412650287151337,0.3962526321411133,34.07462692260742,6.264500141143799,0.23634691536426544,0.029256362468004227
511000000004,5_change_attribute_pose_40/1_artificial/1_animal/511000000004.jpg,5,panda bear [standing] on the ground holding a heart,0.3779764175415039,0.3604494333267212,30.61577606201172,7.956246852874756,0.16009408235549927,0.02211301028728485
512000000000,5_change_attribute_pose_40/1_artificial/2_human/512000000000.jpg,5,a woman in a green body suit with leaves on her body [put her arms down],0.04944740980863571,0.5330248475074768,37.37172317504883,6.498322010040283,0.22395861148834229,0.05242161825299263
512000000001,5_change_attribute_pose_40/1_artificial/2_human/512000000001.jpg,5,a woman in a hat and dress [running] down a path at sunset,0.4992901682853699,0.3716276288032532,31.89490509033203,11.33145523071289,0.0735960379242897,0.03922870755195618
512000000002,5_change_attribute_pose_40/1_artificial/2_human/512000000002.jpg,5,a woman is [fondling] a horse,0.5746229887008667,0.34877336025238037,26.961179733276367,9.854218482971191,0.10341373085975647,0.0456763319671154
512000000003,5_change_attribute_pose_40/1_artificial/2_human/512000000003.jpg,5,a girl walking [towards the camera] in a road with trees in the background,0.4508664608001709,0.47480908036231995,30.136018753051758,10.677794456481934,0.08555009216070175,0.03707622364163399
512000000004,5_change_attribute_pose_40/1_artificial/2_human/512000000004.jpg,5,graduation girl [hands down] with confetti in background,0.5917743444442749,0.4034341871738434,31.879558563232422,10.427794456481934,0.09061926603317261,0.050381824374198914
513000000000,5_change_attribute_pose_40/1_artificial/3_indoor/513000000000.jpg,5,a chair positioned [backwards] a table in a room illuminated by a window,0.5164613127708435,0.3071436583995819,28.379785537719727,10.649687767028809,0.08610554784536362,0.019643070176243782
513000000001,5_change_attribute_pose_40/1_artificial/3_indoor/513000000001.jpg,5,a glass jar with a lid [opened],0.7323824763298035,0.5950440168380737,35.18117141723633,11.695732116699219,0.06767475605010986,0.025929152965545654
513000000002,5_change_attribute_pose_40/1_artificial/3_indoor/513000000002.jpg,5,a bathroom with a wooden wall and a toilet and a [upside down] painting,0.30910661816596985,0.3221711218357086,33.89236831665039,7.622329235076904,0.1728888750076294,0.026130901649594307
513000000003,5_change_attribute_pose_40/1_artificial/3_indoor/513000000003.jpg,5,coffee cups arranged around on a table that looks like [6] o'clock,0.3188036382198334,0.34834834933280945,30.206993103027344,9.317434310913086,0.11701903492212296,0.0310166385024786
513000000004,5_change_attribute_pose_40/1_artificial/3_indoor/513000000004.jpg,5,"an office desk with a computer, a phone, and a pair of [flat shoes]",0.48867306113243103,0.2817215919494629,31.765960693359375,10.570524215698242,0.08768948912620544,0.05786067619919777
514000000000,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000000.jpg,5,a pirate ship is in the middle of a stormy ocean [close-up shot],0.42897388339042664,0.4162404537200928,30.285579681396484,11.255529403686523,0.0748940035700798,0.08302131295204163
514000000001,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000001.jpg,5,a full moon [high] over the beach at night,0.37519508600234985,0.3877912759780884,32.572208404541016,11.435267448425293,0.07185768336057663,0.03331155702471733
514000000002,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000002.jpg,5,"anime, the garden, pink, flowers, trees, [curving] path",0.22962060570716858,0.44703933596611023,34.056121826171875,11.975736618041992,0.06344921141862869,0.03544613718986511
514000000003,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000003.jpg,5,a [twisted] house in the night,0.2810521125793457,0.3816119432449341,30.28915023803711,11.880292892456055,0.0648590624332428,0.029186762869358063
514000000004,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000004.jpg,5,vector illustration of a lake with trees and mountains [overhead shot],0.6805213689804077,0.4079935550689697,34.43319320678711,13.219209671020508,0.04765176773071289,0.0648561641573906
521000000000,5_change_attribute_pose_40/2_natural/1_animal/521000000000.jpg,5,a dog standing on the grass [looking at the camera],0.37364038825035095,0.3872695863246918,30.128019332885742,12.494170188903809,0.05630965903401375,0.025659024715423584
521000000001,5_change_attribute_pose_40/2_natural/1_animal/521000000001.jpg,5,a greyhound [jumping] through the grass,0.3738600015640259,0.3624113202095032,33.54812240600586,10.949824333190918,0.08035586029291153,0.029122568666934967
521000000002,5_change_attribute_pose_40/2_natural/1_animal/521000000002.jpg,5,fallow deer with head [facing forwards],0.6564059257507324,0.27511313557624817,33.48918914794922,12.668617248535156,0.0540926419198513,0.017859457060694695
521000000003,5_change_attribute_pose_40/2_natural/1_animal/521000000003.jpg,5,a fox is walking in the snow [with head down],0.47182270884513855,0.4440653324127197,32.49034881591797,10.967668533325195,0.08002636581659317,0.04908399656414986
521000000004,5_change_attribute_pose_40/2_natural/1_animal/521000000004.jpg,5,a pigeon is [standing] on the ground in the sand,0.605849027633667,0.2536768615245819,35.044776916503906,18.24729347229004,0.014971678145229816,0.0118773328140378
522000000000,5_change_attribute_pose_40/2_natural/2_human/522000000000.jpg,5,a man with black shirt and [crossed arms],0.6879333257675171,0.324844092130661,30.335542678833008,15.005650520324707,0.03158165141940117,0.03566395863890648
522000000001,5_change_attribute_pose_40/2_natural/2_human/522000000001.jpg,5,a young girl in traditional clothing making bread [looking at the camera],0.3958107829093933,0.399192214012146,34.95095443725586,12.708414077758789,0.053599219769239426,0.03708527237176895
522000000002,5_change_attribute_pose_40/2_natural/2_human/522000000002.jpg,5,a young boy standing in the dirt with a jacket on [and hands up],0.4903993606567383,0.3761290907859802,31.115924835205078,13.47969913482666,0.04487764835357666,0.026755252853035927
522000000003,5_change_attribute_pose_40/2_natural/2_human/522000000003.jpg,5,a woman in a purple dress posing on a gazebo [withs arms cross],0.45935124158859253,0.3917386531829834,34.183074951171875,10.7344331741333,0.0844416543841362,0.03613826259970665
522000000004,5_change_attribute_pose_40/2_natural/2_human/522000000004.jpg,5,a woman in shorts and a fleshcolor shirt standing in an old building [looking at right side],0.23666587471961975,0.31579118967056274,31.02167320251465,10.869296073913574,0.08185973018407822,0.01691095158457756
523000000000,5_change_attribute_pose_40/2_natural/3_indoor/523000000000.jpg,5,a margarita with lime and salt on a wooden tray [aerial photography],0.4602474570274353,0.367412269115448,30.71323013305664,12.593827247619629,0.055032242089509964,0.03245791420340538
523000000001,5_change_attribute_pose_40/2_natural/3_indoor/523000000001.jpg,5,a red pepper [under] a towel,0.2119031399488449,0.4953223168849945,32.75062942504883,9.617311477661133,0.10921159386634827,0.04139877110719681
523000000002,5_change_attribute_pose_40/2_natural/3_indoor/523000000002.jpg,5,a margarita in a glass with lime slices [putted in the left],0.5183326005935669,0.4674634337425232,31.685081481933594,9.667268753051758,0.10796254128217697,0.060284677892923355
523000000003,5_change_attribute_pose_40/2_natural/3_indoor/523000000003.jpg,5,a [round] wooden crate filled with radishes and greens,0.2651226222515106,0.4082031548023224,37.27497482299805,9.879908561706543,0.1028037890791893,0.050800904631614685
523000000004,5_change_attribute_pose_40/2_natural/3_indoor/523000000004.jpg,5,an [flatwise] old camera on a wooden table,0.5469710826873779,0.4097844660282135,29.881134033203125,10.711119651794434,0.08489614725112915,0.021938659250736237
524000000000,5_change_attribute_pose_40/2_natural/4_outdoor/524000000000.jpg,5,a [smooth edge] cave with a view,0.4184562563896179,0.2672065794467926,29.74039077758789,14.061139106750488,0.03925418481230736,0.018871109932661057
524000000001,5_change_attribute_pose_40/2_natural/4_outdoor/524000000001.jpg,5,a [fallen] tree stands in a field at sunrise,0.41219836473464966,0.36960527300834656,31.309036254882812,12.43494701385498,0.05708279833197594,0.023761138319969177
524000000002,5_change_attribute_pose_40/2_natural/4_outdoor/524000000002.jpg,5,a group of animals in the desert with a [blooming] tree,0.44420480728149414,0.3041122555732727,34.76810836791992,11.919327735900879,0.06427869945764542,0.02271166816353798
524000000003,5_change_attribute_pose_40/2_natural/4_outdoor/524000000003.jpg,5,white flowers are [fade] in the grass,0.23380687832832336,0.5559781193733215,30.740379333496094,7.019887924194336,0.19861459732055664,0.12767881155014038
524000000004,5_change_attribute_pose_40/2_natural/4_outdoor/524000000004.jpg,5,easter bag [upside down] with easter eggs and flowers,0.2966378927230835,0.6459082961082458,33.21684646606445,8.892776489257812,0.12903940677642822,0.0465981550514698
611000000000,6_change_attribute_color_40/1_artificial/1_animal/611000000000.jpg,6,a [white] raven sits on a tree stump in the rain,0.354588121175766,0.42769163846969604,33.854896545410156,8.191217422485352,0.15166248381137848,0.04333703592419624
611000000001,6_change_attribute_color_40/1_artificial/1_animal/611000000001.jpg,6,otter in the water with [green] hearts,0.212449312210083,0.46748363971710205,42.490623474121094,7.035984992980957,0.19787979125976562,0.025248758494853973
611000000002,6_change_attribute_color_40/1_artificial/1_animal/611000000002.jpg,6,a [black] bear is sleeping with a sign that says no sleep,0.38940128684043884,0.40882909297943115,35.63010025024414,9.807826042175293,0.10452431440353394,0.031220050528645515
611000000003,6_change_attribute_color_40/1_artificial/1_animal/611000000003.jpg,6,a watercolor painting of a [pink] bunny in a cup of flowers,0.48402106761932373,0.35584309697151184,39.82819747924805,14.017030715942383,0.03965489938855171,0.025929953902959824
611000000004,6_change_attribute_color_40/1_artificial/1_animal/611000000004.jpg,6,a [purple] mouse with a wand and a star,0.12669414281845093,0.5704402923583984,39.22690200805664,5.532433986663818,0.2797413170337677,0.029414352029561996
612000000000,6_change_attribute_color_40/1_artificial/2_human/612000000000.jpg,6,a [colorful and detailed] drawing of a woman with long hair,0.26220273971557617,0.48557934165000916,34.949913024902344,7.808175086975098,0.16564656794071198,0.04820537567138672
612000000001,6_change_attribute_color_40/1_artificial/2_human/612000000001.jpg,6,a woman wearing a [green] hat and a red dress,0.25502586364746094,0.4889582395553589,33.31575012207031,7.614426136016846,0.17320376634597778,0.046529706567525864
612000000002,6_change_attribute_color_40/1_artificial/2_human/612000000002.jpg,6,a woman in a hat and black dress is standing in front of an [cyan] circle,0.5352855920791626,0.5798732042312622,31.259456634521484,7.977499961853027,0.15931253135204315,0.03577039763331413
612000000003,6_change_attribute_color_40/1_artificial/2_human/612000000003.jpg,6,a girl with a [yellow] umbrella in the rain,0.5626276731491089,0.4142414927482605,32.7781982421875,12.860130310058594,0.05175912752747536,0.0257100872695446
612000000004,6_change_attribute_color_40/1_artificial/2_human/612000000004.jpg,6,watercolor painting of a woman with [purple] lipstick wearing flowers in her hair,0.6538960933685303,0.37258994579315186,37.87421417236328,12.82569408416748,0.052171170711517334,0.055675458163022995
613000000000,6_change_attribute_color_40/1_artificial/3_indoor/613000000000.jpg,6,a painting of [blue] flowers in a vase with shells,0.09924530982971191,0.7549708485603333,35.808353424072266,8.830588340759277,0.13090042769908905,0.027393685653805733
613000000001,6_change_attribute_color_40/1_artificial/3_indoor/613000000001.jpg,6,a [yellow] curtain is hanging over a stone wall,0.3368046283721924,0.3373105823993683,32.331912994384766,11.324322700500488,0.07371701300144196,0.04401727765798569
613000000002,6_change_attribute_color_40/1_artificial/3_indoor/613000000002.jpg,6,"easter eggs, candle, basket, [bright] background",0.3451969027519226,0.3630659282207489,35.21148681640625,8.132198333740234,0.1537376046180725,0.03595464304089546
613000000003,6_change_attribute_color_40/1_artificial/3_indoor/613000000003.jpg,6,a plant hanging in front of a [red] wall,0.5101507306098938,0.5951176881790161,34.93253707885742,8.221148490905762,0.15062087774276733,0.13375388085842133
613000000004,6_change_attribute_color_40/1_artificial/3_indoor/613000000004.jpg,6,a painting of [orange] lilas in a vase,0.3150211572647095,0.5001875758171082,37.168148040771484,13.047135353088379,0.04957771301269531,0.04102759435772896
614000000000,6_change_attribute_color_40/1_artificial/4_outdoor/614000000000.jpg,6,a [red] seagull flying over the ocean waves,0.5494161248207092,0.4496269226074219,30.64037322998047,9.474919319152832,0.11285167932510376,0.06650325655937195
614000000001,6_change_attribute_color_40/1_artificial/4_outdoor/614000000001.jpg,6,[purple] roses are in a vase with a blurred background,0.27282488346099854,0.5672421455383301,32.45598220825195,7.233150959014893,0.1890970915555954,0.07426127046346664
614000000002,6_change_attribute_color_40/1_artificial/4_outdoor/614000000002.jpg,6,a stack of [white] rocks and a ball in the water,0.6427541375160217,0.492960125207901,36.50537872314453,11.783596992492676,0.06631935387849808,0.05763005092740059
614000000003,6_change_attribute_color_40/1_artificial/4_outdoor/614000000003.jpg,6,a park bench and [pink] trees in a flat style,0.7829793691635132,0.3641071617603302,36.28349304199219,12.770008087158203,0.052844420075416565,0.034731827676296234
614000000004,6_change_attribute_color_40/1_artificial/4_outdoor/614000000004.jpg,6,santa and a [green] christmas tree,0.6363663673400879,0.5671318769454956,29.95895767211914,7.453698635101318,0.17973394691944122,0.12003729492425919
621000000000,6_change_attribute_color_40/2_natural/1_animal/621000000000.jpg,6,a small [blue] lamb standing in the grass,0.43227991461753845,0.28072255849838257,34.50834274291992,13.61221981048584,0.043528925627470016,0.013511824421584606
621000000001,6_change_attribute_color_40/2_natural/1_animal/621000000001.jpg,6,a [blue and red] french bulldog sitting on a blanket,0.4834877848625183,0.6029601097106934,33.570106506347656,12.17725944519043,0.06057228520512581,0.10294156521558762
621000000002,6_change_attribute_color_40/2_natural/1_animal/621000000002.jpg,6,a [green] bird with a yellow beak and yellow feet,0.6591349840164185,0.329745352268219,36.11985397338867,11.419611930847168,0.07211717963218689,0.03596596047282219
621000000003,6_change_attribute_color_40/2_natural/1_animal/621000000003.jpg,6,a [brown] lizard is sitting on a branch,0.10841678828001022,0.4665500521659851,34.4635124206543,8.249679565429688,0.14963459968566895,0.03738607466220856
621000000004,6_change_attribute_color_40/2_natural/1_animal/621000000004.jpg,6,a [yellow] kitten sitting on a leopard print blanket,0.2155046910047531,0.49358779191970825,31.262290954589844,9.747245788574219,0.10599255561828613,0.055825136601924896
622000000000,6_change_attribute_color_40/2_natural/2_human/622000000000.jpg,6,A [yellow] shirt,0.7478193640708923,0.4186326563358307,34.03652572631836,9.351734161376953,0.11609846353530884,0.03326403349637985
622000000001,6_change_attribute_color_40/2_natural/2_human/622000000001.jpg,6,a woman in a [red] dress sitting on a chair with flowers,0.19622403383255005,0.7183557748794556,29.959218978881836,7.636127471923828,0.17234045267105103,0.04564227536320686
622000000002,6_change_attribute_color_40/2_natural/2_human/622000000002.jpg,6,a man in a [blue] shirt talking on a cell phone,0.4887843132019043,0.4669587314128876,30.846237182617188,8.535653114318848,0.14009888470172882,0.0455152653157711
622000000003,6_change_attribute_color_40/2_natural/2_human/622000000003.jpg,6,a beautiful woman wearing a [golden] veil,0.38066262006759644,0.5546636581420898,35.309417724609375,8.118508338928223,0.1542229801416397,0.055860355496406555
622000000004,6_change_attribute_color_40/2_natural/2_human/622000000004.jpg,6,a woman with [silver] hair and red lipstick holding a flower,0.49083006381988525,0.46517735719680786,33.732147216796875,9.792123794555664,0.10490292310714722,0.07414823025465012
623000000000,6_change_attribute_color_40/2_natural/3_indoor/623000000000.jpg,6,[white] tea cup and a book,0.2553102970123291,0.5743398666381836,27.08863067626953,6.240375518798828,0.23766346275806427,0.07186286151409149
623000000001,6_change_attribute_color_40/2_natural/3_indoor/623000000001.jpg,6,[purple] lavender in a blue and white vase,0.573648989200592,0.33056992292404175,35.103694915771484,15.798187255859375,0.02631365694105625,0.031280215829610825
623000000002,6_change_attribute_color_40/2_natural/3_indoor/623000000002.jpg,6,a [green] lipstick is being splashed with red powder,0.1744849681854248,0.6408993601799011,37.206138610839844,7.298157691955566,0.18628771603107452,0.05192409083247185
623000000003,6_change_attribute_color_40/2_natural/3_indoor/623000000003.jpg,6,mockup of a wooden frame with a red rose on a [silver] marble background,0.7524234652519226,0.32336512207984924,37.687129974365234,11.025561332702637,0.0789666697382927,0.09326766431331635
623000000004,6_change_attribute_color_40/2_natural/3_indoor/623000000004.jpg,6,a bowl of [red] tea icecream with a spoon,0.6915315985679626,0.6065170764923096,32.12278366088867,11.799795150756836,0.06607245653867722,0.035407692193984985
624000000000,6_change_attribute_color_40/2_natural/4_outdoor/624000000000.jpg,6,a bee was standing on the [green] sunflower,0.25160813331604004,0.4824632406234741,30.55031967163086,9.044303894042969,0.12461476773023605,0.04227130487561226
624000000001,6_change_attribute_color_40/2_natural/4_outdoor/624000000001.jpg,6,[green] butterflies and mushrooms in the forest at night,0.32706379890441895,0.5849771499633789,29.49150848388672,10.988628387451172,0.07964108139276505,0.08153565973043442
624000000002,6_change_attribute_color_40/2_natural/4_outdoor/624000000002.jpg,6,snow covered trees in a field near a river with [gray] sky,0.5741801261901855,0.26749223470687866,36.31547164916992,15.582026481628418,0.02765650488436222,0.020214993506669998
624000000003,6_change_attribute_color_40/2_natural/4_outdoor/624000000003.jpg,6,a [golden] cabin in the snow near a lake,0.537441611289978,0.23739051818847656,34.194122314453125,14.743086814880371,0.033549901098012924,0.028260499238967896
624000000004,6_change_attribute_color_40/2_natural/4_outdoor/624000000004.jpg,6,a narrow street with [reseda] buildings and a bike,0.30423688888549805,0.3390219509601593,26.515716552734375,13.17427921295166,0.04814732074737549,0.023468196392059326
711000000000,7_change_attribute_material_40/1_artificial/1_animal/711000000000.jpg,7,a drawing of a [knitted] brown bear [toy] sitting down,0.7187969088554382,0.3123473823070526,36.558353424072266,11.011962890625,0.07921431213617325,0.025234999135136604
711000000001,7_change_attribute_material_40/1_artificial/1_animal/711000000001.jpg,7,a colorful [wooden] bird sitting on a branch with a green background,0.42438793182373047,0.6475906372070312,31.75773048400879,9.60466480255127,0.10953011363744736,0.0576481856405735
711000000002,7_change_attribute_material_40/1_artificial/1_animal/711000000002.jpg,7,a blue [plastic] butterfly with sparkles on its wings,0.7026979327201843,0.22096675634384155,35.01879119873047,11.541084289550781,0.07012801617383957,0.020303238183259964
711000000003,7_change_attribute_material_40/1_artificial/1_animal/711000000003.jpg,7,a [iron] deer [sculpture] with large antlers in low polygonal style,0.6284143924713135,0.3799368143081665,33.079124450683594,11.917181968688965,0.06431049108505249,0.03526262566447258
711000000004,7_change_attribute_material_40/1_artificial/1_animal/711000000004.jpg,7,a kitten [sculpture],0.38210320472717285,0.31607288122177124,29.75739860534668,6.869370460510254,0.20561884343624115,0.020052097737789154
712000000000,7_change_attribute_material_40/1_artificial/2_human/712000000000.jpg,7,a [chintzy] woman [doll] in a kimono sitting on a rock,0.5309674143791199,0.3368377089500427,32.9018669128418,13.730124473571777,0.04236307740211487,0.031195832416415215
712000000001,7_change_attribute_material_40/1_artificial/2_human/712000000001.jpg,7,a drawing of a young [robot] with blue eyes,0.460332989692688,0.3936271071434021,32.91769790649414,8.896260261535645,0.12893590331077576,0.024162428453564644
712000000002,7_change_attribute_material_40/1_artificial/2_human/712000000002.jpg,7,a [golden] woman [sculpture] in a kimono standing in a river,0.4008193016052246,0.4431186616420746,35.943477630615234,10.725381851196289,0.08461783081293106,0.039791494607925415
712000000003,7_change_attribute_material_40/1_artificial/2_human/712000000003.jpg,7,two [wooden] boys [puppet] in the water with sticks and buckets,0.6598278284072876,0.30312442779541016,37.337215423583984,12.714611053466797,0.05352279171347618,0.032905463129282
712000000004,7_change_attribute_material_40/1_artificial/2_human/712000000004.jpg,7,a cartoon [garage kits] couple standing on the beach,0.6280226111412048,0.31368574500083923,32.540191650390625,13.982027053833008,0.039975810796022415,0.02841738611459732
713000000000,7_change_attribute_material_40/1_artificial/3_indoor/713000000000.jpg,7,a sketch of a kitchen and dining area with two [plastic] chairs,0.4712085723876953,0.24629543721675873,33.420677185058594,16.938573837280273,0.02023683488368988,0.024521615356206894
713000000001,7_change_attribute_material_40/1_artificial/3_indoor/713000000001.jpg,7,illustration of a cup and a [crystal] lamp on a table by a window,0.29239681363105774,0.36324068903923035,34.240692138671875,7.369770526885986,0.1832411140203476,0.03129272535443306
713000000002,7_change_attribute_material_40/1_artificial/3_indoor/713000000002.jpg,7,a modern living room with black [ferruginous] sofa and a black wall,0.5893306136131287,0.3108428120613098,34.043087005615234,12.011215209960938,0.06293299794197083,0.07268498092889786
713000000003,7_change_attribute_material_40/1_artificial/3_indoor/713000000003.jpg,7,a [cottony] couch with a green curtain and a window,0.38466811180114746,0.4891917407512665,31.968610763549805,11.15238094329834,0.07669409364461899,0.023096654564142227
713000000004,7_change_attribute_material_40/1_artificial/3_indoor/713000000004.jpg,7,"a cartoon kitchen with a stove, sink and [wooden] cabinets",0.6056651473045349,0.2783411145210266,35.02082061767578,13.734070777893066,0.04232459142804146,0.025778615847229958
714000000000,7_change_attribute_material_40/1_artificial/4_outdoor/714000000000.jpg,7,a close up of a red leaf [made of jewels] on a plant,0.3261279761791229,0.4280204474925995,31.055015563964844,10.25016975402832,0.09440239518880844,0.06566104292869568
714000000001,7_change_attribute_material_40/1_artificial/4_outdoor/714000000001.jpg,7,a [stone] house in the fog with a path leading to it,0.40405982732772827,0.4073391556739807,32.79961395263672,10.525556564331055,0.08860217779874802,0.040413595736026764
714000000002,7_change_attribute_material_40/1_artificial/4_outdoor/714000000002.jpg,7,a [wool] lantern in the forest with trees and lights,0.24626919627189636,0.568112850189209,31.08280372619629,9.311417579650879,0.11718127876520157,0.05221027135848999
714000000003,7_change_attribute_material_40/1_artificial/4_outdoor/714000000003.jpg,7,the [golden] crescent moon and stars are seen in the night sky,0.5234314203262329,0.32840555906295776,31.178417205810547,11.310425758361816,0.07395327091217041,0.05586996302008629
714000000004,7_change_attribute_material_40/1_artificial/4_outdoor/714000000004.jpg,7,[coppery] eggs in a basket on the grass,0.38342124223709106,0.39142709970474243,31.67365837097168,10.506965637207031,0.0889822468161583,0.03124932199716568
721000000000,7_change_attribute_material_40/2_natural/1_animal/721000000000.jpg,7,a photo of a [bronze] horse in the field,0.3131205439567566,0.3093397915363312,31.647903442382812,10.811433792114258,0.0829576626420021,0.01963305100798607
721000000001,7_change_attribute_material_40/2_natural/1_animal/721000000001.jpg,7,a [silver] robin [sculpture] is perched on a branch in the snow,0.6653966903686523,0.37789902091026306,30.429655075073242,8.948168754577637,0.12740400433540344,0.04891756549477577
721000000002,7_change_attribute_material_40/2_natural/1_animal/721000000002.jpg,7,a [fabric] ladybug with black spots on its back is sitting on a leaf,0.42316243052482605,0.48844102025032043,34.246150970458984,10.657286643981934,0.08595502376556396,0.14064079523086548
721000000003,7_change_attribute_material_40/2_natural/1_animal/721000000003.jpg,7,a [gridline constructed] yound lion,0.3815441131591797,0.28321459889411926,26.762325286865234,13.296786308288574,0.04680812358856201,0.019166631624102592
721000000004,7_change_attribute_material_40/2_natural/1_animal/721000000004.jpg,7,a white cat [made of gem] with blue eyes sitting on a rock,0.44030946493148804,0.49380457401275635,37.004249572753906,9.242517471313477,0.11905515193939209,0.0792529359459877
722000000000,7_change_attribute_material_40/2_natural/2_human/722000000000.jpg,7,a man wearing a [sweater],0.6360668540000916,0.429649293422699,28.431859970092773,13.236675262451172,0.047460515052080154,0.020999426022171974
722000000001,7_change_attribute_material_40/2_natural/2_human/722000000001.jpg,7,a [sculpture] sitting in a room,0.6378735303878784,0.2959825098514557,26.1170654296875,13.681736946105957,0.042837709188461304,0.023306462913751602
722000000002,7_change_attribute_material_40/2_natural/2_human/722000000002.jpg,7,a [iron] woman [robot] in a black tank top and pink shorts is about to hit a tennis ball,0.43485066294670105,0.31427204608917236,29.903257369995117,10.828755378723145,0.08262746781110764,0.018565673381090164
722000000003,7_change_attribute_material_40/2_natural/2_human/722000000003.jpg,7,a [wax statue of] woman in a black bikini top and yoga pants is meditating,0.7809280753135681,0.23351715505123138,31.98368263244629,13.20390510559082,0.047819990664720535,0.014298336580395699
722000000004,7_change_attribute_material_40/2_natural/2_human/722000000004.jpg,7,a woman in a red [crystal] gown,0.7140459418296814,0.3790946304798126,33.17753601074219,10.934358596801758,0.08064251393079758,0.01926264725625515
723000000000,7_change_attribute_material_40/2_natural/3_indoor/723000000000.jpg,7,a [straw] chair,0.5466911792755127,0.3133496940135956,31.45212745666504,11.356022834777832,0.07318089157342911,0.06339958310127258
723000000001,7_change_attribute_material_40/2_natural/3_indoor/723000000001.jpg,7,tomatoes in a [plastic] bowl on a table,0.4331319034099579,0.36219164729118347,37.0831298828125,13.439850807189941,0.04529130086302757,0.026006724685430527
723000000002,7_change_attribute_material_40/2_natural/3_indoor/723000000002.jpg,7,a [chinese ceramic] coffee cup with musical notes and a christmas tree,0.6287437677383423,0.3804568350315094,33.843074798583984,13.511482238769531,0.04455041512846947,0.05406861752271652
723000000003,7_change_attribute_material_40/2_natural/3_indoor/723000000003.jpg,7,a [icecream] cake with candies on top,0.4145800769329071,0.5633487105369568,33.82789611816406,8.283347129821777,0.14847904443740845,0.039934802800416946
723000000004,7_change_attribute_material_40/2_natural/3_indoor/723000000004.jpg,7,"vintage [wooden toy] camera, polaroid, travel, travel photography",0.4982007145881653,0.31508538126945496,34.45419692993164,13.200589179992676,0.04785649850964546,0.046309925615787506
724000000000,7_change_attribute_material_40/2_natural/4_outdoor/724000000000.jpg,7,[plastic] snowdrops in the garden,0.48322829604148865,0.419436514377594,30.94605827331543,9.473345756530762,0.11289257556200027,0.08665924519300461
724000000001,7_change_attribute_material_40/2_natural/4_outdoor/724000000001.jpg,7,a park with trees with pink [sugars],0.1522945761680603,0.44150590896606445,34.50050354003906,14.010831832885742,0.039711546152830124,0.042335834354162216
724000000002,7_change_attribute_material_40/2_natural/4_outdoor/724000000002.jpg,7,the 2020 honda hrx is driving down the road [full of flowers],0.473315954208374,0.3581677973270416,31.922304153442383,11.67667007446289,0.06797245889902115,0.03215973079204559
724000000003,7_change_attribute_material_40/2_natural/4_outdoor/724000000003.jpg,7,a single [dried] rose in front of an orange wall,0.6144945025444031,0.314397394657135,31.532222747802734,12.305459976196289,0.05881038308143616,0.07961196452379227
724000000004,7_change_attribute_material_40/2_natural/4_outdoor/724000000004.jpg,7,a plant [made of crepe paper] against a wall,0.3767065703868866,0.35892611742019653,33.3843994140625,12.192688941955566,0.0603574700653553,0.039567191153764725
811000000000,8_change_background_80/1_artificial/1_animal/811000000000.jpg,8,a little carton sheep in a [forest] background,0.724852442741394,0.47736454010009766,29.267072677612305,8.258334159851074,0.14933671057224274,0.1670379936695099
811000000001,8_change_background_80/1_artificial/1_animal/811000000001.jpg,8,watercolor painting of a deer with flowers on its head standing in [dark] background,0.3928530216217041,0.431785523891449,36.788368225097656,7.489046573638916,0.17827703058719635,0.030173568055033684
811000000002,8_change_background_80/1_artificial/1_animal/811000000002.jpg,8,a cartoon drawing of a rabbit on [grass],0.6877967119216919,0.32877489924430847,33.1732177734375,10.593382835388184,0.0872291550040245,0.017826395109295845
811000000003,8_change_background_80/1_artificial/1_animal/811000000003.jpg,8,a digital painting of a cat with big eyes in front of [blue] background,0.5405095815658569,0.5199093818664551,36.03763198852539,14.13725471496582,0.03857220336794853,0.09976188838481903
