image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
424000000003,4_change_attribute_content_40/2_natural/4_outdoor/424000000003.jpg,4,the sun is setting [underneath] the ocean and waves,0.3489782512187958,0.43009546399116516,25.53190040588379,11.675053596496582,0.0679977610707283,0.018399853259325027
424000000004,4_change_attribute_content_40/2_natural/4_outdoor/424000000004.jpg,4,[dried] rose in garden,0.43011674284935,0.5189610719680786,28.663057327270508,9.456443786621094,0.11333277821540833,0.06619039922952652
511000000000,5_change_attribute_pose_40/1_artificial/1_animal/511000000000.jpg,5,a cartoon dog [jumping up from] the ground,0.8974096775054932,0.3054254651069641,31.588407516479492,9.894499778747559,0.10245897620916367,0.04527808725833893
511000000001,5_change_attribute_pose_40/1_artificial/1_animal/511000000001.jpg,5,a [sitting] pixel robot dog,0.8049618601799011,0.26722705364227295,38.87093734741211,10.767415046691895,0.08380278199911118,0.019490493461489677
511000000002,5_change_attribute_pose_40/1_artificial/1_animal/511000000002.jpg,5,a light brown bear [stand] on the ground,0.5429245233535767,0.5111207962036133,33.11785888671875,7.844399452209473,0.16427063941955566,0.08811068534851074
511000000003,5_change_attribute_pose_40/1_artificial/1_animal/511000000003.jpg,5,a colorful hummingbird with [wings folded],0.2242797613143921,0.39382311701774597,33.94161605834961,6.2590107917785645,0.2366458624601364,0.029419122263789177
511000000004,5_change_attribute_pose_40/1_artificial/1_animal/511000000004.jpg,5,panda bear [standing] on the ground holding a heart,0.37846338748931885,0.36051151156425476,30.523479461669922,7.955496311187744,0.16012176871299744,0.022031864151358604
512000000000,5_change_attribute_pose_40/1_artificial/2_human/512000000000.jpg,5,a woman in a green body suit with leaves on her body [put her arms down],0.049472108483314514,0.5360046029090881,37.734825134277344,6.487285614013672,0.2245284467935562,0.05241258069872856
512000000001,5_change_attribute_pose_40/1_artificial/2_human/512000000001.jpg,5,a woman in a hat and dress [running] down a path at sunset,0.49898359179496765,0.37247219681739807,31.778196334838867,11.321244239807129,0.07376927882432938,0.038617946207523346
512000000002,5_change_attribute_pose_40/1_artificial/2_human/512000000002.jpg,5,a woman is [fondling] a horse,0.574041485786438,0.34708157181739807,26.98969268798828,9.841193199157715,0.10372433066368103,0.045345839112997055
512000000003,5_change_attribute_pose_40/1_artificial/2_human/512000000003.jpg,5,a girl walking [towards the camera] in a road with trees in the background,0.449906587600708,0.47688964009284973,30.288991928100586,10.668554306030273,0.08573231101036072,0.03777196630835533
512000000004,5_change_attribute_pose_40/1_artificial/2_human/512000000004.jpg,5,graduation girl [hands down] with confetti in background,0.5914939641952515,0.4038836359977722,31.668367385864258,10.419787406921387,0.09078648686408997,0.05068228766322136
513000000000,5_change_attribute_pose_40/1_artificial/3_indoor/513000000000.jpg,5,a chair positioned [backwards] a table in a room illuminated by a window,0.51629638671875,0.3068292737007141,28.484004974365234,10.639521598815918,0.0863073468208313,0.019608313217759132
513000000001,5_change_attribute_pose_40/1_artificial/3_indoor/513000000001.jpg,5,a glass jar with a lid [opened],0.7315871715545654,0.5935174822807312,35.02351760864258,11.687707901000977,0.06779991835355759,0.02571246400475502
513000000002,5_change_attribute_pose_40/1_artificial/3_indoor/513000000002.jpg,5,a bathroom with a wooden wall and a toilet and a [upside down] painting,0.30925053358078003,0.3206120729446411,33.98297119140625,7.6113128662109375,0.1733279675245285,0.025682756677269936
513000000003,5_change_attribute_pose_40/1_artificial/3_indoor/513000000003.jpg,5,coffee cups arranged around on a table that looks like [6] o'clock,0.31875747442245483,0.3467835783958435,29.19508171081543,9.305732727050781,0.1173347532749176,0.030795084312558174
513000000004,5_change_attribute_pose_40/1_artificial/3_indoor/513000000004.jpg,5,"an office desk with a computer, a phone, and a pair of [flat shoes]",0.4875801205635071,0.2813519239425659,32.01840591430664,10.558673858642578,0.08792909234762192,0.057859763503074646
514000000000,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000000.jpg,5,a pirate ship is in the middle of a stormy ocean [close-up shot],0.42851686477661133,0.41614630818367004,30.463415145874023,11.250703811645508,0.07497725635766983,0.08362097293138504
514000000001,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000001.jpg,5,a full moon [high] over the beach at night,0.3752632141113281,0.3890722990036011,32.545631408691406,11.429038047790527,0.07196082919836044,0.03322398290038109
514000000002,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000002.jpg,5,"anime, the garden, pink, flowers, trees, [curving] path",0.22954384982585907,0.44861775636672974,34.002899169921875,11.969932556152344,0.06353408098220825,0.03487630560994148
514000000003,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000003.jpg,5,a [twisted] house in the night,0.28118520975112915,0.38152652978897095,30.209716796875,11.883853912353516,0.06480589509010315,0.0294649638235569
514000000004,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000004.jpg,5,vector illustration of a lake with trees and mountains [overhead shot],0.6800715327262878,0.40833574533462524,34.40030288696289,13.215014457702637,0.047697823494672775,0.06474295258522034
521000000000,5_change_attribute_pose_40/2_natural/1_animal/521000000000.jpg,5,a dog standing on the grass [looking at the camera],0.37293338775634766,0.3838704526424408,30.10594940185547,12.490232467651367,0.05636073648929596,0.0254821740090847
521000000001,5_change_attribute_pose_40/2_natural/1_animal/521000000001.jpg,5,a greyhound [jumping] through the grass,0.3736437261104584,0.3611949682235718,33.49345779418945,10.946231842041016,0.08042234927415848,0.02867286093533039
521000000002,5_change_attribute_pose_40/2_natural/1_animal/521000000002.jpg,5,fallow deer with head [facing forwards],0.6553636789321899,0.27695801854133606,33.37394714355469,12.625986099243164,0.054626237601041794,0.017831837758421898
521000000003,5_change_attribute_pose_40/2_natural/1_animal/521000000003.jpg,5,a fox is walking in the snow [with head down],0.47059279680252075,0.44517701864242554,32.58474349975586,10.93879222869873,0.08056023716926575,0.04911062493920326
521000000004,5_change_attribute_pose_40/2_natural/1_animal/521000000004.jpg,5,a pigeon is [standing] on the ground in the sand,0.6050684452056885,0.2563049793243408,35.134552001953125,18.23086929321289,0.015028405003249645,0.01163716521114111
522000000000,5_change_attribute_pose_40/2_natural/2_human/522000000000.jpg,5,a man with black shirt and [crossed arms],0.6875051259994507,0.3240041136741638,30.572494506835938,15.012840270996094,0.031529419124126434,0.0357922688126564
522000000001,5_change_attribute_pose_40/2_natural/2_human/522000000001.jpg,5,a young girl in traditional clothing making bread [looking at the camera],0.39507097005844116,0.39900335669517517,34.63331604003906,12.693028450012207,0.05378945171833038,0.03745417669415474
522000000002,5_change_attribute_pose_40/2_natural/2_human/522000000002.jpg,5,a young boy standing in the dirt with a jacket on [and hands up],0.4895614981651306,0.3796306550502777,31.127912521362305,13.465155601501465,0.04502817988395691,0.026817575097084045
522000000003,5_change_attribute_pose_40/2_natural/2_human/522000000003.jpg,5,a woman in a purple dress posing on a gazebo [withs arms cross],0.45827215909957886,0.3934555649757385,34.87038040161133,10.71219539642334,0.08487512916326523,0.036389343440532684
522000000004,5_change_attribute_pose_40/2_natural/2_human/522000000004.jpg,5,a woman in shorts and a fleshcolor shirt standing in an old building [looking at right side],0.23601484298706055,0.31415534019470215,31.039714813232422,10.847886085510254,0.08226428180932999,0.017050502821803093
523000000000,5_change_attribute_pose_40/2_natural/3_indoor/523000000000.jpg,5,a margarita with lime and salt on a wooden tray [aerial photography],0.46015414595603943,0.368543416261673,30.519681930541992,12.587875366210938,0.0551077164709568,0.03243579715490341
523000000001,5_change_attribute_pose_40/2_natural/3_indoor/523000000001.jpg,5,a red pepper [under] a towel,0.21209202706813812,0.4935861825942993,33.2020263671875,9.608010292053223,0.10944575071334839,0.041800275444984436
523000000002,5_change_attribute_pose_40/2_natural/3_indoor/523000000002.jpg,5,a margarita in a glass with lime slices [putted in the left],0.517623782157898,0.46755892038345337,31.779102325439453,9.65768051147461,0.10820116847753525,0.060204800218343735
523000000003,5_change_attribute_pose_40/2_natural/3_indoor/523000000003.jpg,5,a [round] wooden crate filled with radishes and greens,0.26470085978507996,0.4086693823337555,37.20726776123047,9.864810943603516,0.10316180437803268,0.050859689712524414
523000000004,5_change_attribute_pose_40/2_natural/3_indoor/523000000004.jpg,5,an [flatwise] old camera on a wooden table,0.5463665723800659,0.4124380052089691,29.94542121887207,10.702113151550293,0.08507239073514938,0.022121533751487732
524000000000,5_change_attribute_pose_40/2_natural/4_outdoor/524000000000.jpg,5,a [smooth edge] cave with a view,0.41795724630355835,0.2668461203575134,29.698261260986328,14.042394638061523,0.03942398726940155,0.01899380423128605
524000000001,5_change_attribute_pose_40/2_natural/4_outdoor/524000000001.jpg,5,a [fallen] tree stands in a field at sunrise,0.4120437800884247,0.3699799180030823,31.11370277404785,12.432838439941406,0.05711051821708679,0.023318933323025703
524000000002,5_change_attribute_pose_40/2_natural/4_outdoor/524000000002.jpg,5,a group of animals in the desert with a [blooming] tree,0.4440380036830902,0.3036987781524658,35.109718322753906,11.91567325592041,0.06433282047510147,0.02247016504406929
524000000003,5_change_attribute_pose_40/2_natural/4_outdoor/524000000003.jpg,5,white flowers are [fade] in the grass,0.2331715226173401,0.5543639659881592,30.833587646484375,7.008052825927734,0.19915659725666046,0.12871359288692474
524000000004,5_change_attribute_pose_40/2_natural/4_outdoor/524000000004.jpg,5,easter bag [upside down] with easter eggs and flowers,0.2968336343765259,0.6465525031089783,33.10513687133789,8.879789352416992,0.12942583858966827,0.04693148657679558
611000000000,6_change_attribute_color_40/1_artificial/1_animal/611000000000.jpg,6,a [white] raven sits on a tree stump in the rain,0.35489052534103394,0.42826470732688904,33.9471321105957,8.187517166137695,0.1517917960882187,0.04291365295648575
611000000001,6_change_attribute_color_40/1_artificial/1_animal/611000000001.jpg,6,otter in the water with [green] hearts,0.21216854453086853,0.4675680994987488,42.410491943359375,7.035451889038086,0.1979040950536728,0.025280725210905075
611000000002,6_change_attribute_color_40/1_artificial/1_animal/611000000002.jpg,6,a [black] bear is sleeping with a sign that says no sleep,0.38893651962280273,0.40810057520866394,35.47391128540039,9.80892562866211,0.10449784994125366,0.0311887264251709
611000000003,6_change_attribute_color_40/1_artificial/1_animal/611000000003.jpg,6,a watercolor painting of a [pink] bunny in a cup of flowers,0.48393869400024414,0.35454946756362915,39.930519104003906,14.018385887145996,0.03964252769947052,0.025925392284989357
611000000004,6_change_attribute_color_40/1_artificial/1_animal/611000000004.jpg,6,a [purple] mouse with a wand and a star,0.12678202986717224,0.5694608092308044,39.548362731933594,5.545398712158203,0.27890744805336,0.0299560334533453
612000000000,6_change_attribute_color_40/1_artificial/2_human/612000000000.jpg,6,a [colorful and detailed] drawing of a woman with long hair,0.26307496428489685,0.48728394508361816,35.22212219238281,7.799346923828125,0.1659836322069168,0.04807251691818237
612000000001,6_change_attribute_color_40/1_artificial/2_human/612000000001.jpg,6,a woman wearing a [green] hat and a red dress,0.254776269197464,0.4900404214859009,33.131378173828125,7.609829425811768,0.17338721454143524,0.045752041041851044
612000000002,6_change_attribute_color_40/1_artificial/2_human/612000000002.jpg,6,a woman in a hat and black dress is standing in front of an [cyan] circle,0.5350581407546997,0.5803559422492981,31.210113525390625,7.968109130859375,0.15965740382671356,0.035940635949373245
612000000003,6_change_attribute_color_40/1_artificial/2_human/612000000003.jpg,6,a girl with a [yellow] umbrella in the rain,0.5616496801376343,0.4134402573108673,32.681640625,12.86164379119873,0.0517410933971405,0.025861622765660286
612000000004,6_change_attribute_color_40/1_artificial/2_human/612000000004.jpg,6,watercolor painting of a woman with [purple] lipstick wearing flowers in her hair,0.6533194780349731,0.3734970688819885,38.26044845581055,12.855252265930176,0.051817286759614944,0.05526409670710564
613000000000,6_change_attribute_color_40/1_artificial/3_indoor/613000000000.jpg,6,a painting of [blue] flowers in a vase with shells,0.09876321256160736,0.7546557188034058,36.103248596191406,8.811790466308594,0.1314682811498642,0.02723843976855278
613000000001,6_change_attribute_color_40/1_artificial/3_indoor/613000000001.jpg,6,a [yellow] curtain is hanging over a stone wall,0.3373449742794037,0.3364531993865967,32.56489181518555,11.326483726501465,0.0736803337931633,0.044116612523794174
613000000002,6_change_attribute_color_40/1_artificial/3_indoor/613000000002.jpg,6,"easter eggs, candle, basket, [bright] background",0.3455071449279785,0.36388537287712097,35.215816497802734,8.12433910369873,0.15401607751846313,0.035762887448072433
613000000003,6_change_attribute_color_40/1_artificial/3_indoor/613000000003.jpg,6,a plant hanging in front of a [red] wall,0.509742259979248,0.5945379137992859,34.78776168823242,8.209877967834473,0.15101225674152374,0.1345503181219101
613000000004,6_change_attribute_color_40/1_artificial/3_indoor/613000000004.jpg,6,a painting of [orange] lilas in a vase,0.314446359872818,0.5008255839347839,37.48026657104492,13.026734352111816,0.04981115087866783,0.04110784828662872
614000000000,6_change_attribute_color_40/1_artificial/4_outdoor/614000000000.jpg,6,a [red] seagull flying over the ocean waves,0.5485438108444214,0.449717253446579,30.540197372436523,9.459988594055176,0.1132403314113617,0.0661185011267662
614000000001,6_change_attribute_color_40/1_artificial/4_outdoor/614000000001.jpg,6,[purple] roses are in a vase with a blurred background,0.2727394104003906,0.5659282207489014,32.58858871459961,7.237098693847656,0.18892528116703033,0.07446757704019547
614000000002,6_change_attribute_color_40/1_artificial/4_outdoor/614000000002.jpg,6,a stack of [white] rocks and a ball in the water,0.6420988440513611,0.49063143134117126,36.37377166748047,11.770662307739258,0.066517174243927,0.05797248333692551
614000000003,6_change_attribute_color_40/1_artificial/4_outdoor/614000000003.jpg,6,a park bench and [pink] trees in a flat style,0.7846542596817017,0.3642045259475708,36.453250885009766,12.828996658325195,0.05213151499629021,0.03400852531194687
614000000004,6_change_attribute_color_40/1_artificial/4_outdoor/614000000004.jpg,6,santa and a [green] christmas tree,0.6345522403717041,0.5656429529190063,30.214744567871094,7.4359025955200195,0.18047194182872772,0.11683392524719238
621000000000,6_change_attribute_color_40/2_natural/1_animal/621000000000.jpg,6,a small [blue] lamb standing in the grass,0.43230172991752625,0.2806585431098938,34.8351936340332,13.60731315612793,0.0435781367123127,0.01342073641717434
621000000001,6_change_attribute_color_40/2_natural/1_animal/621000000001.jpg,6,a [blue and red] french bulldog sitting on a blanket,0.4833686947822571,0.6031784415245056,33.864463806152344,12.173806190490723,0.06062047556042671,0.10288390517234802
621000000002,6_change_attribute_color_40/2_natural/1_animal/621000000002.jpg,6,a [green] bird with a yellow beak and yellow feet,0.6589547991752625,0.33183175325393677,35.88172149658203,11.415769577026367,0.07218101620674133,0.035772114992141724
621000000003,6_change_attribute_color_40/2_natural/1_animal/621000000003.jpg,6,a [brown] lizard is sitting on a branch,0.10810699313879013,0.46858450770378113,34.227298736572266,8.231739044189453,0.1502539962530136,0.037516530603170395
621000000004,6_change_attribute_color_40/2_natural/1_animal/621000000004.jpg,6,a [yellow] kitten sitting on a leopard print blanket,0.21500170230865479,0.49286797642707825,31.262540817260742,9.734911918640137,0.10629401355981827,0.05604715645313263
622000000000,6_change_attribute_color_40/2_natural/2_human/622000000000.jpg,6,A [yellow] shirt,0.7469519376754761,0.41889145970344543,34.10947799682617,9.35336685180664,0.11605483293533325,0.03314562886953354
622000000001,6_change_attribute_color_40/2_natural/2_human/622000000001.jpg,6,a woman in a [red] dress sitting on a chair with flowers,0.19639883935451508,0.7193807363510132,29.78486442565918,7.641849040985107,0.1721135824918747,0.04574994742870331
622000000002,6_change_attribute_color_40/2_natural/2_human/622000000002.jpg,6,a man in a [blue] shirt talking on a cell phone,0.48845911026000977,0.46815305948257446,31.212318420410156,8.529515266418457,0.14029701054096222,0.045494504272937775
622000000003,6_change_attribute_color_40/2_natural/2_human/622000000003.jpg,6,a beautiful woman wearing a [golden] veil,0.3812202215194702,0.5551068782806396,35.360740661621094,8.095908164978027,0.15502765774726868,0.05610590800642967
622000000004,6_change_attribute_color_40/2_natural/2_human/622000000004.jpg,6,a woman with [silver] hair and red lipstick holding a flower,0.49017763137817383,0.4647766947746277,33.76933288574219,9.781494140625,0.10515999794006348,0.07434017211198807
623000000000,6_change_attribute_color_40/2_natural/3_indoor/623000000000.jpg,6,[white] tea cup and a book,0.2550480365753174,0.5722755193710327,27.371129989624023,6.2272210121154785,0.2383844405412674,0.07231201231479645
623000000001,6_change_attribute_color_40/2_natural/3_indoor/623000000001.jpg,6,[purple] lavender in a blue and white vase,0.5730199813842773,0.33063822984695435,35.134376525878906,15.778619766235352,0.02643248252570629,0.031045516952872276
623000000002,6_change_attribute_color_40/2_natural/3_indoor/623000000002.jpg,6,a [green] lipstick is being splashed with red powder,0.17388609051704407,0.6402373909950256,37.26190948486328,7.283296585083008,0.18692626059055328,0.0519690215587616
623000000003,6_change_attribute_color_40/2_natural/3_indoor/623000000003.jpg,6,mockup of a wooden frame with a red rose on a [silver] marble background,0.7517114877700806,0.32409900426864624,37.81373977661133,11.038092613220215,0.07873915135860443,0.09321706742048264
623000000004,6_change_attribute_color_40/2_natural/3_indoor/623000000004.jpg,6,a bowl of [red] tea icecream with a spoon,0.6912777423858643,0.608357846736908,32.16657638549805,11.793475151062012,0.06616868823766708,0.035428762435913086
624000000000,6_change_attribute_color_40/2_natural/4_outdoor/624000000000.jpg,6,a bee was standing on the [green] sunflower,0.25140684843063354,0.48154181241989136,30.38422393798828,9.047472953796387,0.12452390789985657,0.042306914925575256
624000000001,6_change_attribute_color_40/2_natural/4_outdoor/624000000001.jpg,6,[green] butterflies and mushrooms in the forest at night,0.32790714502334595,0.5855420827865601,29.467004776000977,10.998395919799805,0.07946216315031052,0.0819186344742775
624000000002,6_change_attribute_color_40/2_natural/4_outdoor/624000000002.jpg,6,snow covered trees in a field near a river with [gray] sky,0.573646068572998,0.2689305543899536,36.13579177856445,15.591131210327148,0.027598584070801735,0.020466042682528496
624000000003,6_change_attribute_color_40/2_natural/4_outdoor/624000000003.jpg,6,a [golden] cabin in the snow near a lake,0.5370359420776367,0.238262340426445,34.56863021850586,14.750328063964844,0.0334940068423748,0.027915220707654953
624000000004,6_change_attribute_color_40/2_natural/4_outdoor/624000000004.jpg,6,a narrow street with [reseda] buildings and a bike,0.30391764640808105,0.33647796511650085,26.78569793701172,13.173807144165039,0.04815254732966423,0.02333921380341053
711000000000,7_change_attribute_material_40/1_artificial/1_animal/711000000000.jpg,7,a drawing of a [knitted] brown bear [toy] sitting down,0.7188619375228882,0.31544503569602966,36.5672721862793,11.014961242675781,0.07915963232517242,0.02628188766539097
711000000001,7_change_attribute_material_40/1_artificial/1_animal/711000000001.jpg,7,a colorful [wooden] bird sitting on a branch with a green background,0.4243442416191101,0.6486746668815613,31.779926300048828,9.60236644744873,0.10958808660507202,0.05736494064331055
711000000002,7_change_attribute_material_40/1_artificial/1_animal/711000000002.jpg,7,a blue [plastic] butterfly with sparkles on its wings,0.7026129961013794,0.22188855707645416,34.80469512939453,11.545424461364746,0.07005796581506729,0.02092834934592247
711000000003,7_change_attribute_material_40/1_artificial/1_animal/711000000003.jpg,7,a [iron] deer [sculpture] with large antlers in low polygonal style,0.6283456683158875,0.380144327878952,33.14567947387695,11.908272743225098,0.06444253772497177,0.03557869419455528
711000000004,7_change_attribute_material_40/1_artificial/1_animal/711000000004.jpg,7,a kitten [sculpture],0.38177490234375,0.3185969591140747,29.6348876953125,6.864491939544678,0.20584996044635773,0.020301353186368942
712000000000,7_change_attribute_material_40/1_artificial/2_human/712000000000.jpg,7,a [chintzy] woman [doll] in a kimono sitting on a rock,0.5300605893135071,0.3379232585430145,32.750545501708984,13.724032402038574,0.042422544211149216,0.031115565448999405
712000000001,7_change_attribute_material_40/1_artificial/2_human/712000000001.jpg,7,a drawing of a young [robot] with blue eyes,0.46004539728164673,0.39179718494415283,32.8693733215332,8.895638465881348,0.12895441055297852,0.02372714877128601
712000000002,7_change_attribute_material_40/1_artificial/2_human/712000000002.jpg,7,a [golden] woman [sculpture] in a kimono standing in a river,0.40075427293777466,0.4450962543487549,35.64115905761719,10.716716766357422,0.08478682488203049,0.0398743636906147
712000000003,7_change_attribute_material_40/1_artificial/2_human/712000000003.jpg,7,two [wooden] boys [puppet] in the water with sticks and buckets,0.6592133045196533,0.3029116094112396,37.271583557128906,12.68962287902832,0.05383164808154106,0.03313513472676277
712000000004,7_change_attribute_material_40/1_artificial/2_human/712000000004.jpg,7,a cartoon [garage kits] couple standing on the beach,0.6275727152824402,0.31337618827819824,32.49468231201172,13.96340274810791,0.04014759883284569,0.028652524575591087
713000000000,7_change_attribute_material_40/1_artificial/3_indoor/713000000000.jpg,7,a sketch of a kitchen and dining area with two [plastic] chairs,0.4710565507411957,0.245162695646286,33.16802978515625,16.964223861694336,0.020117660984396935,0.024707186967134476
713000000001,7_change_attribute_material_40/1_artificial/3_indoor/713000000001.jpg,7,illustration of a cup and a [crystal] lamp on a table by a window,0.29194217920303345,0.36613819003105164,34.62029266357422,7.34644079208374,0.18422812223434448,0.03164002299308777
713000000002,7_change_attribute_material_40/1_artificial/3_indoor/713000000002.jpg,7,a modern living room with black [ferruginous] sofa and a black wall,0.5888988375663757,0.31316572427749634,33.76996994018555,12.0020170211792,0.06306643038988113,0.07224978506565094
713000000003,7_change_attribute_material_40/1_artificial/3_indoor/713000000003.jpg,7,a [cottony] couch with a green curtain and a window,0.38401633501052856,0.4884885549545288,31.599336624145508,11.149401664733887,0.07674671709537506,0.023044360801577568
713000000004,7_change_attribute_material_40/1_artificial/3_indoor/713000000004.jpg,7,"a cartoon kitchen with a stove, sink and [wooden] cabinets",0.6053731441497803,0.2789258658885956,35.027565002441406,13.71501636505127,0.042510706931352615,0.026119835674762726
714000000000,7_change_attribute_material_40/1_artificial/4_outdoor/714000000000.jpg,7,a close up of a red leaf [made of jewels] on a plant,0.32582902908325195,0.4276137351989746,31.089263916015625,10.237372398376465,0.09468098729848862,0.06566637754440308
714000000001,7_change_attribute_material_40/1_artificial/4_outdoor/714000000001.jpg,7,a [stone] house in the fog with a path leading to it,0.403606116771698,0.4078337848186493,32.82729721069336,10.51499080657959,0.08881797641515732,0.03933637589216232
714000000002,7_change_attribute_material_40/1_artificial/4_outdoor/714000000002.jpg,7,a [wool] lantern in the forest with trees and lights,0.24620185792446136,0.566623330116272,30.985931396484375,9.310098648071289,0.11721688508987427,0.05196896195411682
714000000003,7_change_attribute_material_40/1_artificial/4_outdoor/714000000003.jpg,7,the [golden] crescent moon and stars are seen in the night sky,0.5235611200332642,0.3270799219608307,30.79873275756836,11.315009117126465,0.07387526333332062,0.055824071168899536
714000000004,7_change_attribute_material_40/1_artificial/4_outdoor/714000000004.jpg,7,[coppery] eggs in a basket on the grass,0.38294363021850586,0.3916890025138855,31.79960823059082,10.512362480163574,0.08887173980474472,0.031436026096343994
721000000000,7_change_attribute_material_40/2_natural/1_animal/721000000000.jpg,7,a photo of a [bronze] horse in the field,0.31291282176971436,0.30873826146125793,31.79922103881836,10.810653686523438,0.08297257870435715,0.019571391865611076
721000000001,7_change_attribute_material_40/2_natural/1_animal/721000000001.jpg,7,a [silver] robin [sculpture] is perched on a branch in the snow,0.6646727323532104,0.37884965538978577,30.200206756591797,8.93774127960205,0.1277102828025818,0.04916346073150635
721000000002,7_change_attribute_material_40/2_natural/1_animal/721000000002.jpg,7,a [fabric] ladybug with black spots on its back is sitting on a leaf,0.4230276942253113,0.4899110794067383,34.12356948852539,10.648653030395508,0.08612605929374695,0.14545394480228424
721000000003,7_change_attribute_material_40/2_natural/1_animal/721000000003.jpg,7,a [gridline constructed] yound lion,0.3812524676322937,0.28193119168281555,27.095170974731445,13.286556243896484,0.046918515115976334,0.01934942603111267
721000000004,7_change_attribute_material_40/2_natural/1_animal/721000000004.jpg,7,a white cat [made of gem] with blue eyes sitting on a rock,0.43908005952835083,0.4936503767967224,37.404483795166016,9.225603103637695,0.11951976269483566,0.07957164943218231
722000000000,7_change_attribute_material_40/2_natural/2_human/722000000000.jpg,7,a man wearing a [sweater],0.6352062821388245,0.4336357116699219,28.597057342529297,13.215051651000977,0.047697413712739944,0.020935771986842155
722000000001,7_change_attribute_material_40/2_natural/2_human/722000000001.jpg,7,a [sculpture] sitting in a room,0.6375255584716797,0.2970356345176697,25.799715042114258,13.695247650146484,0.04270464554429054,0.022875560447573662
722000000002,7_change_attribute_material_40/2_natural/2_human/722000000002.jpg,7,a [iron] woman [robot] in a black tank top and pink shorts is about to hit a tennis ball,0.43408605456352234,0.31538307666778564,30.27992820739746,10.815553665161133,0.08287901431322098,0.018471628427505493
722000000003,7_change_attribute_material_40/2_natural/2_human/722000000003.jpg,7,a [wax statue of] woman in a black bikini top and yoga pants is meditating,0.7809209227561951,0.23446793854236603,31.628948211669922,13.180571556091309,0.048077601939439774,0.01407573465257883
722000000004,7_change_attribute_material_40/2_natural/2_human/722000000004.jpg,7,a woman in a red [crystal] gown,0.7133654356002808,0.3829396367073059,33.3946647644043,10.925250053405762,0.08081183582544327,0.0199743639677763
723000000000,7_change_attribute_material_40/2_natural/3_indoor/723000000000.jpg,7,a [straw] chair,0.5457603931427002,0.3145837187767029,31.62408447265625,11.323418617248535,0.07373234629631042,0.06330079585313797
723000000001,7_change_attribute_material_40/2_natural/3_indoor/723000000001.jpg,7,tomatoes in a [plastic] bowl on a table,0.43258142471313477,0.36333516240119934,36.984580993652344,13.435918807983398,0.04533233121037483,0.025975560769438744
723000000002,7_change_attribute_material_40/2_natural/3_indoor/723000000002.jpg,7,a [chinese ceramic] coffee cup with musical notes and a christmas tree,0.6283392310142517,0.38169020414352417,33.88490676879883,13.50039005279541,0.04466433823108673,0.05358396843075752
723000000003,7_change_attribute_material_40/2_natural/3_indoor/723000000003.jpg,7,a [icecream] cake with candies on top,0.41435110569000244,0.5634134411811829,33.6931037902832,8.275932312011719,0.14873279631137848,0.040618255734443665
723000000004,7_change_attribute_material_40/2_natural/3_indoor/723000000004.jpg,7,"vintage [wooden toy] camera, polaroid, travel, travel photography",0.49794134497642517,0.3155093193054199,34.38337326049805,13.17481803894043,0.04814132675528526,0.04619308561086655
724000000000,7_change_attribute_material_40/2_natural/4_outdoor/724000000000.jpg,7,[plastic] snowdrops in the garden,0.48308342695236206,0.4178141951560974,30.969715118408203,9.46737003326416,0.1130480170249939,0.08676990121603012
724000000001,7_change_attribute_material_40/2_natural/4_outdoor/724000000001.jpg,7,a park with trees with pink [sugars],0.15276288986206055,0.44410181045532227,34.343902587890625,14.002820014953613,0.03978486359119415,0.04179750755429268
724000000002,7_change_attribute_material_40/2_natural/4_outdoor/724000000002.jpg,7,the 2020 honda hrx is driving down the road [full of flowers],0.472690224647522,0.3582458794116974,31.356752395629883,11.671875,0.06804754585027695,0.03216540813446045
724000000003,7_change_attribute_material_40/2_natural/4_outdoor/724000000003.jpg,7,a single [dried] rose in front of an orange wall,0.6144534945487976,0.31522732973098755,31.82576560974121,12.307026863098145,0.05878916382789612,0.07972274720668793
724000000004,7_change_attribute_material_40/2_natural/4_outdoor/724000000004.jpg,7,a plant [made of crepe paper] against a wall,0.3763290047645569,0.3597531020641327,33.24165344238281,12.186469078063965,0.060443978756666183,0.03913341462612152
811000000000,8_change_background_80/1_artificial/1_animal/811000000000.jpg,8,a little carton sheep in a [forest] background,0.7243875861167908,0.4767090082168579,29.098596572875977,8.272316932678223,0.14885665476322174,0.16727504134178162
811000000001,8_change_background_80/1_artificial/1_animal/811000000001.jpg,8,watercolor painting of a deer with flowers on its head standing in [dark] background,0.39222902059555054,0.43183112144470215,36.94132995605469,7.474764347076416,0.1788642555475235,0.0302859116345644
811000000002,8_change_background_80/1_artificial/1_animal/811000000002.jpg,8,a cartoon drawing of a rabbit on [grass],0.6875366568565369,0.3291015625,33.280574798583984,10.585576057434082,0.08738609403371811,0.017791589722037315
811000000003,8_change_background_80/1_artificial/1_animal/811000000003.jpg,8,a digital painting of a cat with big eyes in front of [blue] background,0.5382148027420044,0.5177561640739441,36.221126556396484,14.096940994262695,0.03893193230032921,0.10017556697130203
