image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
424000000003,4_change_attribute_content_40/2_natural/4_outdoor/424000000003.jpg,4,the sun is setting [underneath] the ocean and waves,0.34709274768829346,0.44413599371910095,25.141849517822266,10.658478736877441,0.0859314426779747,0.04117335379123688
424000000004,4_change_attribute_content_40/2_natural/4_outdoor/424000000004.jpg,4,[dried] rose in garden,0.3936854600906372,0.5632579326629639,27.52179718017578,9.668206214904785,0.10793924331665039,0.08134637027978897
511000000000,5_change_attribute_pose_40/1_artificial/1_animal/511000000000.jpg,5,a cartoon dog [jumping up from] the ground,0.9397810697555542,0.3161316514015198,30.294960021972656,14.269268035888672,0.03741736337542534,0.05349690094590187
511000000001,5_change_attribute_pose_40/1_artificial/1_animal/511000000001.jpg,5,a [sitting] pixel robot dog,0.7020310163497925,0.33383551239967346,37.78738784790039,11.799576759338379,0.06607577204704285,0.020220870152115822
511000000002,5_change_attribute_pose_40/1_artificial/1_animal/511000000002.jpg,5,a light brown bear [stand] on the ground,0.4296674132347107,0.594857931137085,31.71160125732422,7.288294792175293,0.18671123683452606,0.08987376093864441
511000000003,5_change_attribute_pose_40/1_artificial/1_animal/511000000003.jpg,5,a colorful hummingbird with [wings folded],0.19389674067497253,0.4489298462867737,34.291297912597656,4.692086219787598,0.33946213126182556,0.03991582617163658
511000000004,5_change_attribute_pose_40/1_artificial/1_animal/511000000004.jpg,5,panda bear [standing] on the ground holding a heart,0.28302711248397827,0.4153372645378113,32.04537582397461,6.976199150085449,0.20062267780303955,0.018136179074645042
512000000000,5_change_attribute_pose_40/1_artificial/2_human/512000000000.jpg,5,a woman in a green body suit with leaves on her body [put her arms down],0.02642626129090786,0.5966897010803223,33.96228790283203,3.9720983505249023,0.4006730318069458,0.07222866266965866
512000000001,5_change_attribute_pose_40/1_artificial/2_human/512000000001.jpg,5,a woman in a hat and dress [running] down a path at sunset,0.47718024253845215,0.41933301091194153,33.33092498779297,11.130974769592285,0.07707303017377853,0.04399747774004936
512000000002,5_change_attribute_pose_40/1_artificial/2_human/512000000002.jpg,5,a woman is [fondling] a horse,0.40912795066833496,0.5581609606742859,32.2519645690918,8.269161224365234,0.14896486699581146,0.11621145904064178
512000000003,5_change_attribute_pose_40/1_artificial/2_human/512000000003.jpg,5,a girl walking [towards the camera] in a road with trees in the background,0.3641223907470703,0.54706871509552,31.45500946044922,9.083829879760742,0.12348578125238419,0.03668631985783577
512000000004,5_change_attribute_pose_40/1_artificial/2_human/512000000004.jpg,5,graduation girl [hands down] with confetti in background,0.6167536973953247,0.46790462732315063,33.331321716308594,11.104452133178711,0.0775451585650444,0.0504726804792881
513000000000,5_change_attribute_pose_40/1_artificial/3_indoor/513000000000.jpg,5,a chair positioned [backwards] a table in a room illuminated by a window,0.48001107573509216,0.34273603558540344,28.2353458404541,10.200756072998047,0.09548263996839523,0.035872429609298706
513000000001,5_change_attribute_pose_40/1_artificial/3_indoor/513000000001.jpg,5,a glass jar with a lid [opened],0.7110418081283569,0.5411133170127869,35.773033142089844,10.914939880371094,0.08100389689207077,0.029502470046281815
513000000002,5_change_attribute_pose_40/1_artificial/3_indoor/513000000002.jpg,5,a bathroom with a wooden wall and a toilet and a [upside down] painting,0.3061196804046631,0.3540179431438446,33.48090744018555,7.5100555419921875,0.17741668224334717,0.03566410019993782
513000000003,5_change_attribute_pose_40/1_artificial/3_indoor/513000000003.jpg,5,coffee cups arranged around on a table that looks like [6] o'clock,0.39144736528396606,0.42707180976867676,27.94327163696289,8.593009948730469,0.13826073706150055,0.03416382893919945
513000000004,5_change_attribute_pose_40/1_artificial/3_indoor/513000000004.jpg,5,"an office desk with a computer, a phone, and a pair of [flat shoes]",0.49453049898147583,0.37250766158103943,30.1030216217041,9.200346946716309,0.12021683901548386,0.07249808311462402
514000000000,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000000.jpg,5,a pirate ship is in the middle of a stormy ocean [close-up shot],0.3822624683380127,0.4232591986656189,31.685834884643555,10.710826873779297,0.08490186929702759,0.0997401773929596
514000000001,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000001.jpg,5,a full moon [high] over the beach at night,0.3793984353542328,0.40369075536727905,31.00481605529785,11.897611618041992,0.06460092216730118,0.040732305496931076
514000000002,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000002.jpg,5,"anime, the garden, pink, flowers, trees, [curving] path",0.15795186161994934,0.601751983165741,31.8807373046875,9.061473846435547,0.12412307411432266,0.0428958497941494
514000000003,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000003.jpg,5,a [twisted] house in the night,0.35373300313949585,0.30413728952407837,31.702524185180664,14.493611335754395,0.035533566027879715,0.039551105350255966
514000000004,5_change_attribute_pose_40/1_artificial/4_outdoor/514000000004.jpg,5,vector illustration of a lake with trees and mountains [overhead shot],0.6394414305686951,0.4833831191062927,32.33512496948242,11.379903793334961,0.0727795735001564,0.08045019209384918
521000000000,5_change_attribute_pose_40/2_natural/1_animal/521000000000.jpg,5,a dog standing on the grass [looking at the camera],0.3453075885772705,0.39889034628868103,30.10055160522461,11.873791694641113,0.06495622545480728,0.02636316791176796
521000000001,5_change_attribute_pose_40/2_natural/1_animal/521000000001.jpg,5,a greyhound [jumping] through the grass,0.3694765269756317,0.40342628955841064,34.70799255371094,10.894649505615234,0.08138325065374374,0.026447171345353127
521000000002,5_change_attribute_pose_40/2_natural/1_animal/521000000002.jpg,5,fallow deer with head [facing forwards],0.5878158807754517,0.3375231623649597,32.6273078918457,9.815688133239746,0.104335255920887,0.04950356110930443
521000000003,5_change_attribute_pose_40/2_natural/1_animal/521000000003.jpg,5,a fox is walking in the snow [with head down],0.39263519644737244,0.5029652118682861,31.95793914794922,9.744928359985352,0.10604912042617798,0.04180360212922096
521000000004,5_change_attribute_pose_40/2_natural/1_animal/521000000004.jpg,5,a pigeon is [standing] on the ground in the sand,0.5886545181274414,0.2600559890270233,34.267066955566406,16.112411499023438,0.0244770348072052,0.019291147589683533
522000000000,5_change_attribute_pose_40/2_natural/2_human/522000000000.jpg,5,a man with black shirt and [crossed arms],0.7296344637870789,0.25603705644607544,30.30614471435547,16.275531768798828,0.023574722930788994,0.03671698644757271
522000000001,5_change_attribute_pose_40/2_natural/2_human/522000000001.jpg,5,a young girl in traditional clothing making bread [looking at the camera],0.32671505212783813,0.41701212525367737,35.1391716003418,11.073927879333496,0.07809212058782578,0.04608698561787605
522000000002,5_change_attribute_pose_40/2_natural/2_human/522000000002.jpg,5,a young boy standing in the dirt with a jacket on [and hands up],0.444488525390625,0.4044704735279083,31.576030731201172,12.866779327392578,0.05167994275689125,0.026417812332510948
522000000003,5_change_attribute_pose_40/2_natural/2_human/522000000003.jpg,5,a woman in a purple dress posing on a gazebo [withs arms cross],0.4307703375816345,0.4821147620677948,33.558326721191406,9.531399726867676,0.11139354109764099,0.04688282683491707
522000000004,5_change_attribute_pose_40/2_natural/2_human/522000000004.jpg,5,a woman in shorts and a fleshcolor shirt standing in an old building [looking at right side],0.1904049962759018,0.3602163791656494,32.34785842895508,9.247016906738281,0.1189318522810936,0.03058278188109398
523000000000,5_change_attribute_pose_40/2_natural/3_indoor/523000000000.jpg,5,a margarita with lime and salt on a wooden tray [aerial photography],0.38496583700180054,0.4648432433605194,30.703397750854492,9.588022232055664,0.10995063185691833,0.05948415771126747
523000000001,5_change_attribute_pose_40/2_natural/3_indoor/523000000001.jpg,5,a red pepper [under] a towel,0.19302576780319214,0.6202341914176941,36.73674392700195,7.736888408660889,0.1683879941701889,0.07598572969436646
523000000002,5_change_attribute_pose_40/2_natural/3_indoor/523000000002.jpg,5,a margarita in a glass with lime slices [putted in the left],0.4846753478050232,0.540027916431427,31.963253021240234,9.141067504882812,0.12186899036169052,0.06062859296798706
523000000003,5_change_attribute_pose_40/2_natural/3_indoor/523000000003.jpg,5,a [round] wooden crate filled with radishes and greens,0.18058761954307556,0.5496523380279541,31.95430564880371,6.1962456703186035,0.2400907278060913,0.0547451451420784
523000000004,5_change_attribute_pose_40/2_natural/3_indoor/523000000004.jpg,5,an [flatwise] old camera on a wooden table,0.5533885955810547,0.4028957784175873,29.792461395263672,10.519131660461426,0.08873333781957626,0.04351275786757469
524000000000,5_change_attribute_pose_40/2_natural/4_outdoor/524000000000.jpg,5,a [smooth edge] cave with a view,0.4031986892223358,0.35079246759414673,30.239179611206055,13.823663711547852,0.04146040230989456,0.03607116639614105
524000000001,5_change_attribute_pose_40/2_natural/4_outdoor/524000000001.jpg,5,a [fallen] tree stands in a field at sunrise,0.4371553361415863,0.44134950637817383,30.395925521850586,13.242673873901367,0.0473950020968914,0.030164243653416634
524000000002,5_change_attribute_pose_40/2_natural/4_outdoor/524000000002.jpg,5,a group of animals in the desert with a [blooming] tree,0.4356392025947571,0.34973010420799255,33.4086799621582,11.368468284606934,0.07297147065401077,0.030494581907987595
524000000003,5_change_attribute_pose_40/2_natural/4_outdoor/524000000003.jpg,5,white flowers are [fade] in the grass,0.22597424685955048,0.45526817440986633,30.031538009643555,7.917329788208008,0.1615351438522339,0.062018223106861115
524000000004,5_change_attribute_pose_40/2_natural/4_outdoor/524000000004.jpg,5,easter bag [upside down] with easter eggs and flowers,0.23221495747566223,0.738080620765686,34.7842903137207,5.841216087341309,0.2605423927307129,0.07068661600351334
611000000000,6_change_attribute_color_40/1_artificial/1_animal/611000000000.jpg,6,a [white] raven sits on a tree stump in the rain,0.2913666367530823,0.473588228225708,33.72930145263672,7.384807109832764,0.18260778486728668,0.06569414585828781
611000000001,6_change_attribute_color_40/1_artificial/1_animal/611000000001.jpg,6,otter in the water with [green] hearts,0.17469201982021332,0.5310176014900208,41.97364044189453,7.024613857269287,0.19839859008789062,0.041219763457775116
611000000002,6_change_attribute_color_40/1_artificial/1_animal/611000000002.jpg,6,a [black] bear is sleeping with a sign that says no sleep,0.3521025776863098,0.540707528591156,37.29135513305664,9.0170259475708,0.12539994716644287,0.03203878179192543
611000000003,6_change_attribute_color_40/1_artificial/1_animal/611000000003.jpg,6,a watercolor painting of a [pink] bunny in a cup of flowers,0.4467318058013916,0.4649478495121002,38.547271728515625,11.451871871948242,0.07158347219228745,0.035860441625118256
611000000004,6_change_attribute_color_40/1_artificial/1_animal/611000000004.jpg,6,a [purple] mouse with a wand and a star,0.11257271468639374,0.6407248377799988,39.42171096801758,3.796039581298828,0.4172496795654297,0.026548387482762337
612000000000,6_change_attribute_color_40/1_artificial/2_human/612000000000.jpg,6,a [colorful and detailed] drawing of a woman with long hair,0.40120571851730347,0.42342984676361084,35.91608428955078,7.6716132164001465,0.17093801498413086,0.039291366934776306
612000000001,6_change_attribute_color_40/1_artificial/2_human/612000000001.jpg,6,a woman wearing a [green] hat and a red dress,0.18732988834381104,0.586902379989624,31.5037899017334,4.3193888664245605,0.36988019943237305,0.03360065445303917
612000000002,6_change_attribute_color_40/1_artificial/2_human/612000000002.jpg,6,a woman in a hat and black dress is standing in front of an [cyan] circle,0.49327775835990906,0.5642407536506653,33.860443115234375,7.580645561218262,0.17455625534057617,0.033792708069086075
612000000003,6_change_attribute_color_40/1_artificial/2_human/612000000003.jpg,6,a girl with a [yellow] umbrella in the rain,0.47171807289123535,0.4980722963809967,35.3104133605957,9.91315746307373,0.10201974958181381,0.02693745866417885
612000000004,6_change_attribute_color_40/1_artificial/2_human/612000000004.jpg,6,watercolor painting of a woman with [purple] lipstick wearing flowers in her hair,0.6246718168258667,0.4558985233306885,34.705108642578125,12.259977340698242,0.05942952632904053,0.06542012095451355
613000000000,6_change_attribute_color_40/1_artificial/3_indoor/613000000000.jpg,6,a painting of [blue] flowers in a vase with shells,0.08799087256193161,0.7172170281410217,36.989986419677734,7.818083763122559,0.16526909172534943,0.024014141410589218
613000000001,6_change_attribute_color_40/1_artificial/3_indoor/613000000001.jpg,6,a [yellow] curtain is hanging over a stone wall,0.23129019141197205,0.46650633215904236,34.86064529418945,8.728692054748535,0.1340080052614212,0.048783592879772186
613000000002,6_change_attribute_color_40/1_artificial/3_indoor/613000000002.jpg,6,"easter eggs, candle, basket, [bright] background",0.3059024512767792,0.5834276676177979,38.2500114440918,5.088132858276367,0.30987513065338135,0.04977251961827278
613000000003,6_change_attribute_color_40/1_artificial/3_indoor/613000000003.jpg,6,a plant hanging in front of a [red] wall,0.4686470031738281,0.6412155032157898,31.064754486083984,6.732626914978027,0.21219603717327118,0.1485794484615326
613000000004,6_change_attribute_color_40/1_artificial/3_indoor/613000000004.jpg,6,a painting of [orange] lilas in a vase,0.2837735414505005,0.6082437634468079,35.4588737487793,11.812633514404297,0.06587742269039154,0.056757133454084396
614000000000,6_change_attribute_color_40/1_artificial/4_outdoor/614000000000.jpg,6,a [red] seagull flying over the ocean waves,0.5537371635437012,0.45569556951522827,32.98869705200195,9.831107139587402,0.10396548360586166,0.07819768041372299
614000000001,6_change_attribute_color_40/1_artificial/4_outdoor/614000000001.jpg,6,[purple] roses are in a vase with a blurred background,0.25297433137893677,0.5767850279808044,32.04636001586914,5.706359386444092,0.2687596082687378,0.08371227979660034
614000000002,6_change_attribute_color_40/1_artificial/4_outdoor/614000000002.jpg,6,a stack of [white] rocks and a ball in the water,0.7726756930351257,0.36495110392570496,36.62873077392578,10.97128677368164,0.07995972037315369,0.07011373341083527
614000000003,6_change_attribute_color_40/1_artificial/4_outdoor/614000000003.jpg,6,a park bench and [pink] trees in a flat style,0.6973642110824585,0.4650745391845703,38.99826431274414,9.659571647644043,0.1081540584564209,0.05173284187912941
614000000004,6_change_attribute_color_40/1_artificial/4_outdoor/614000000004.jpg,6,santa and a [green] christmas tree,0.518196702003479,0.5639017224311829,31.7967529296875,6.305495738983154,0.23412640392780304,0.11925094574689865
621000000000,6_change_attribute_color_40/2_natural/1_animal/621000000000.jpg,6,a small [blue] lamb standing in the grass,0.4292442798614502,0.34556344151496887,34.61029052734375,13.191961288452148,0.04795168712735176,0.041094619780778885
621000000001,6_change_attribute_color_40/2_natural/1_animal/621000000001.jpg,6,a [blue and red] french bulldog sitting on a blanket,0.5654561519622803,0.5966808199882507,35.478755950927734,10.81937026977539,0.08280622214078903,0.11331816017627716
621000000002,6_change_attribute_color_40/2_natural/1_animal/621000000002.jpg,6,a [green] bird with a yellow beak and yellow feet,0.6343522071838379,0.3860860764980316,35.58245849609375,10.992504119873047,0.07957003265619278,0.036696385592222214
621000000003,6_change_attribute_color_40/2_natural/1_animal/621000000003.jpg,6,a [brown] lizard is sitting on a branch,0.1034398302435875,0.5054952502250671,32.99319839477539,7.160952568054199,0.19226698577404022,0.06365467607975006
621000000004,6_change_attribute_color_40/2_natural/1_animal/621000000004.jpg,6,a [yellow] kitten sitting on a leopard print blanket,0.18536560237407684,0.4250401258468628,28.242706298828125,7.433469295501709,0.18057309091091156,0.03627527877688408
622000000000,6_change_attribute_color_40/2_natural/2_human/622000000000.jpg,6,A [yellow] shirt,0.7360591888427734,0.5156639814376831,32.17213821411133,9.462021827697754,0.11318733543157578,0.041136253625154495
622000000001,6_change_attribute_color_40/2_natural/2_human/622000000001.jpg,6,a woman in a [red] dress sitting on a chair with flowers,0.2185504287481308,0.6838417053222656,28.99591827392578,7.3990654945373535,0.1820092350244522,0.051036421209573746
622000000002,6_change_attribute_color_40/2_natural/2_human/622000000002.jpg,6,a man in a [blue] shirt talking on a cell phone,0.43099021911621094,0.5389016270637512,29.788663864135742,6.878616809844971,0.2051815390586853,0.05548951029777527
622000000003,6_change_attribute_color_40/2_natural/2_human/622000000003.jpg,6,a beautiful woman wearing a [golden] veil,0.3069404363632202,0.6212505102157593,34.7778434753418,6.940710067749023,0.2022688239812851,0.10181598365306854
622000000004,6_change_attribute_color_40/2_natural/2_human/622000000004.jpg,6,a woman with [silver] hair and red lipstick holding a flower,0.496705025434494,0.4689443111419678,28.3968563079834,8.245537757873535,0.1497773677110672,0.07960714399814606
623000000000,6_change_attribute_color_40/2_natural/3_indoor/623000000000.jpg,6,[white] tea cup and a book,0.22280701994895935,0.6636543869972229,26.4000244140625,4.382126808166504,0.3645753562450409,0.11599911749362946
623000000001,6_change_attribute_color_40/2_natural/3_indoor/623000000001.jpg,6,[purple] lavender in a blue and white vase,0.5802266597747803,0.4013199806213379,33.58068084716797,14.38375186920166,0.03644389286637306,0.05155956745147705
623000000002,6_change_attribute_color_40/2_natural/3_indoor/623000000002.jpg,6,a [green] lipstick is being splashed with red powder,0.10404016822576523,0.6058035492897034,34.348175048828125,4.3700079917907715,0.36559411883354187,0.06770918518304825
623000000003,6_change_attribute_color_40/2_natural/3_indoor/623000000003.jpg,6,mockup of a wooden frame with a red rose on a [silver] marble background,0.8036531209945679,0.2654570937156677,37.91923522949219,12.974471092224121,0.05041418597102165,0.07418516278266907
623000000004,6_change_attribute_color_40/2_natural/3_indoor/623000000004.jpg,6,a bowl of [red] tea icecream with a spoon,0.6196281909942627,0.6910821795463562,31.011899948120117,8.587756156921387,0.13842810690402985,0.042662277817726135
624000000000,6_change_attribute_color_40/2_natural/4_outdoor/624000000000.jpg,6,a bee was standing on the [green] sunflower,0.22384870052337646,0.5605703592300415,30.251487731933594,8.853736877441406,0.13020457327365875,0.06320776045322418
624000000001,6_change_attribute_color_40/2_natural/4_outdoor/624000000001.jpg,6,[green] butterflies and mushrooms in the forest at night,0.3509039878845215,0.5273077487945557,32.21474838256836,11.713943481445312,0.06739157438278198,0.06912276148796082
624000000002,6_change_attribute_color_40/2_natural/4_outdoor/624000000002.jpg,6,snow covered trees in a field near a river with [gray] sky,0.6079313158988953,0.21600064635276794,34.38469696044922,17.33665657043457,0.018464356660842896,0.02062334306538105
624000000003,6_change_attribute_color_40/2_natural/4_outdoor/624000000003.jpg,6,a [golden] cabin in the snow near a lake,0.4944005012512207,0.2763841152191162,33.57109832763672,13.408281326293945,0.045621734112501144,0.03328320384025574
624000000004,6_change_attribute_color_40/2_natural/4_outdoor/624000000004.jpg,6,a narrow street with [reseda] buildings and a bike,0.25965210795402527,0.3744524419307709,27.75893211364746,12.065483093261719,0.06215149164199829,0.034678246825933456
711000000000,7_change_attribute_material_40/1_artificial/1_animal/711000000000.jpg,7,a drawing of a [knitted] brown bear [toy] sitting down,0.7208662033081055,0.3257710933685303,34.790706634521484,12.878103256225586,0.051545362919569016,0.028287304565310478
711000000001,7_change_attribute_material_40/1_artificial/1_animal/711000000001.jpg,7,a colorful [wooden] bird sitting on a branch with a green background,0.38784775137901306,0.6297046542167664,31.619644165039062,7.239253520965576,0.18883156776428223,0.10599904507398605
711000000002,7_change_attribute_material_40/1_artificial/1_animal/711000000002.jpg,7,a blue [plastic] butterfly with sparkles on its wings,0.6041349768638611,0.28863880038261414,34.004093170166016,10.951457977294922,0.08032561838626862,0.026105549186468124
711000000003,7_change_attribute_material_40/1_artificial/1_animal/711000000003.jpg,7,a [iron] deer [sculpture] with large antlers in low polygonal style,0.5122619867324829,0.43177130818367004,32.99443817138672,8.36353588104248,0.14576271176338196,0.09021548926830292
711000000004,7_change_attribute_material_40/1_artificial/1_animal/711000000004.jpg,7,a kitten [sculpture],0.3474251627922058,0.33360040187835693,27.31742286682129,6.300906658172607,0.23437388241291046,0.02059907279908657
712000000000,7_change_attribute_material_40/1_artificial/2_human/712000000000.jpg,7,a [chintzy] woman [doll] in a kimono sitting on a rock,0.46886032819747925,0.4673713445663452,35.07412338256836,11.555185317993164,0.06990069150924683,0.04414190351963043
712000000001,7_change_attribute_material_40/1_artificial/2_human/712000000001.jpg,7,a drawing of a young [robot] with blue eyes,0.3974244296550751,0.47497257590293884,35.707950592041016,6.40065860748291,0.22905200719833374,0.028624525293707848
712000000002,7_change_attribute_material_40/1_artificial/2_human/712000000002.jpg,7,a [golden] woman [sculpture] in a kimono standing in a river,0.2926700711250305,0.5226051807403564,36.82524490356445,9.242000579833984,0.11906933039426804,0.04239534214138985
712000000003,7_change_attribute_material_40/1_artificial/2_human/712000000003.jpg,7,two [wooden] boys [puppet] in the water with sticks and buckets,0.6215393543243408,0.29169169068336487,36.98463821411133,11.552063941955566,0.06995093822479248,0.049509771168231964
712000000004,7_change_attribute_material_40/1_artificial/2_human/712000000004.jpg,7,a cartoon [garage kits] couple standing on the beach,0.5667117834091187,0.37539589405059814,28.848981857299805,11.84432601928711,0.0653984323143959,0.0330720953643322
713000000000,7_change_attribute_material_40/1_artificial/3_indoor/713000000000.jpg,7,a sketch of a kitchen and dining area with two [plastic] chairs,0.48021310567855835,0.2752164304256439,34.069278717041016,18.617265701293945,0.013749065808951855,0.032486580312252045
713000000001,7_change_attribute_material_40/1_artificial/3_indoor/713000000001.jpg,7,illustration of a cup and a [crystal] lamp on a table by a window,0.23721429705619812,0.4957536458969116,36.675132751464844,5.376860618591309,0.2899438440799713,0.04309076443314552
713000000002,7_change_attribute_material_40/1_artificial/3_indoor/713000000002.jpg,7,a modern living room with black [ferruginous] sofa and a black wall,0.553776741027832,0.31248340010643005,35.060089111328125,11.338034629821777,0.0734846219420433,0.031361497938632965
713000000003,7_change_attribute_material_40/1_artificial/3_indoor/713000000003.jpg,7,a [cottony] couch with a green curtain and a window,0.3373236656188965,0.5960242748260498,35.86036682128906,8.59391975402832,0.1382318139076233,0.03938283771276474
713000000004,7_change_attribute_material_40/1_artificial/3_indoor/713000000004.jpg,7,"a cartoon kitchen with a stove, sink and [wooden] cabinets",0.5940842032432556,0.36572322249412537,35.17463302612305,12.128585815429688,0.061254967004060745,0.021646767854690552
714000000000,7_change_attribute_material_40/1_artificial/4_outdoor/714000000000.jpg,7,a close up of a red leaf [made of jewels] on a plant,0.2522626519203186,0.5890190601348877,29.96625328063965,9.106375694274902,0.12284639477729797,0.07761477679014206
714000000001,7_change_attribute_material_40/1_artificial/4_outdoor/714000000001.jpg,7,a [stone] house in the fog with a path leading to it,0.39991092681884766,0.41376450657844543,32.584877014160156,9.669061660766602,0.10791794210672379,0.036291252821683884
714000000002,7_change_attribute_material_40/1_artificial/4_outdoor/714000000002.jpg,7,a [wool] lantern in the forest with trees and lights,0.3441089391708374,0.5504586100578308,30.96384620666504,11.184784889221191,0.07612398266792297,0.0633649155497551
714000000003,7_change_attribute_material_40/1_artificial/4_outdoor/714000000003.jpg,7,the [golden] crescent moon and stars are seen in the night sky,0.6549962162971497,0.32321301102638245,30.813020706176758,13.335179328918457,0.046396154910326004,0.06631666421890259
714000000004,7_change_attribute_material_40/1_artificial/4_outdoor/714000000004.jpg,7,[coppery] eggs in a basket on the grass,0.2990965247154236,0.45675501227378845,29.711097717285156,9.673111915588379,0.1078173890709877,0.041150737553834915
721000000000,7_change_attribute_material_40/2_natural/1_animal/721000000000.jpg,7,a photo of a [bronze] horse in the field,0.3043927550315857,0.30709099769592285,31.904680252075195,11.400252342224121,0.07243937253952026,0.023166343569755554
721000000001,7_change_attribute_material_40/2_natural/1_animal/721000000001.jpg,7,a [silver] robin [sculpture] is perched on a branch in the snow,0.7014691233634949,0.34001004695892334,28.77126693725586,11.651159286499023,0.06837291270494461,0.06457683444023132
721000000002,7_change_attribute_material_40/2_natural/1_animal/721000000002.jpg,7,a [fabric] ladybug with black spots on its back is sitting on a leaf,0.40896472334861755,0.473539263010025,33.47616195678711,9.540510177612305,0.11116009950637817,0.18004590272903442
721000000003,7_change_attribute_material_40/2_natural/1_animal/721000000003.jpg,7,a [gridline constructed] yound lion,0.2741815447807312,0.45125705003738403,31.101966857910156,9.171052932739258,0.12103044986724854,0.04299178719520569
721000000004,7_change_attribute_material_40/2_natural/1_animal/721000000004.jpg,7,a white cat [made of gem] with blue eyes sitting on a rock,0.4339812695980072,0.5276853442192078,38.014705657958984,8.734912872314453,0.133816197514534,0.07036574184894562
722000000000,7_change_attribute_material_40/2_natural/2_human/722000000000.jpg,7,a man wearing a [sweater],0.6422950625419617,0.3385234773159027,26.84375,14.356675148010254,0.03667181357741356,0.021053044125437737
722000000001,7_change_attribute_material_40/2_natural/2_human/722000000001.jpg,7,a [sculpture] sitting in a room,0.6441470384597778,0.3198608160018921,25.292461395263672,14.250484466552734,0.03757953643798828,0.043186452239751816
722000000002,7_change_attribute_material_40/2_natural/2_human/722000000002.jpg,7,a [iron] woman [robot] in a black tank top and pink shorts is about to hit a tennis ball,0.36954981088638306,0.4602077007293701,32.70054626464844,8.973044395446777,0.12667633593082428,0.029476845636963844
722000000003,7_change_attribute_material_40/2_natural/2_human/722000000003.jpg,7,a [wax statue of] woman in a black bikini top and yoga pants is meditating,0.6642110347747803,0.3418799638748169,29.286176681518555,10.289421081542969,0.09355302900075912,0.029392734169960022
722000000004,7_change_attribute_material_40/2_natural/2_human/722000000004.jpg,7,a woman in a red [crystal] gown,0.7274655103683472,0.3081415593624115,31.34901237487793,11.83873462677002,0.06548268347978592,0.017276078462600708
723000000000,7_change_attribute_material_40/2_natural/3_indoor/723000000000.jpg,7,a [straw] chair,0.5553215742111206,0.43032845854759216,30.581361770629883,9.135903358459473,0.12201398611068726,0.06585458666086197
723000000001,7_change_attribute_material_40/2_natural/3_indoor/723000000001.jpg,7,tomatoes in a [plastic] bowl on a table,0.3692840039730072,0.4851562976837158,32.47004318237305,11.576984405517578,0.06955070048570633,0.04356946423649788
723000000002,7_change_attribute_material_40/2_natural/3_indoor/723000000002.jpg,7,a [chinese ceramic] coffee cup with musical notes and a christmas tree,0.5859162211418152,0.46453139185905457,37.10439682006836,10.38083267211914,0.09160447120666504,0.07359520345926285
723000000003,7_change_attribute_material_40/2_natural/3_indoor/723000000003.jpg,7,a [icecream] cake with candies on top,0.35698550939559937,0.7110973596572876,31.81182098388672,5.983463287353516,0.2521469295024872,0.09149499982595444
723000000004,7_change_attribute_material_40/2_natural/3_indoor/723000000004.jpg,7,"vintage [wooden toy] camera, polaroid, travel, travel photography",0.40966424345970154,0.4384534955024719,33.77850341796875,9.065461158752441,0.12400916963815689,0.06854314357042313
724000000000,7_change_attribute_material_40/2_natural/4_outdoor/724000000000.jpg,7,[plastic] snowdrops in the garden,0.40921926498413086,0.42338696122169495,30.116558074951172,8.21512508392334,0.15082989633083344,0.07749389111995697
724000000001,7_change_attribute_material_40/2_natural/4_outdoor/724000000001.jpg,7,a park with trees with pink [sugars],0.10441440343856812,0.5620334148406982,34.69224166870117,9.883512496948242,0.10271850973367691,0.049454305320978165
724000000002,7_change_attribute_material_40/2_natural/4_outdoor/724000000002.jpg,7,the 2020 honda hrx is driving down the road [full of flowers],0.4682164192199707,0.422950804233551,30.942737579345703,9.989487648010254,0.10024233907461166,0.034391939640045166
724000000003,7_change_attribute_material_40/2_natural/4_outdoor/724000000003.jpg,7,a single [dried] rose in front of an orange wall,0.6102466583251953,0.43119916319847107,32.646339416503906,11.919417381286621,0.06427738815546036,0.13636508584022522
724000000004,7_change_attribute_material_40/2_natural/4_outdoor/724000000004.jpg,7,a plant [made of crepe paper] against a wall,0.35082703828811646,0.4664521813392639,31.891328811645508,9.922971725463867,0.10178948193788528,0.05830514058470726
811000000000,8_change_background_80/1_artificial/1_animal/811000000000.jpg,8,a little carton sheep in a [forest] background,0.560931384563446,0.541332483291626,26.827739715576172,6.642392635345459,0.2166510373353958,0.14284799993038177
811000000001,8_change_background_80/1_artificial/1_animal/811000000001.jpg,8,watercolor painting of a deer with flowers on its head standing in [dark] background,0.2028977870941162,0.5273592472076416,37.56421661376953,4.471123218536377,0.3571804463863373,0.02926543354988098
811000000002,8_change_background_80/1_artificial/1_animal/811000000002.jpg,8,a cartoon drawing of a rabbit on [grass],0.6431089043617249,0.4187975823879242,34.151119232177734,9.856447219848633,0.10336065292358398,0.03487570956349373
811000000003,8_change_background_80/1_artificial/1_animal/811000000003.jpg,8,a digital painting of a cat with big eyes in front of [blue] background,0.3857160806655884,0.5635456442832947,34.86368179321289,9.431059837341309,0.11399713158607483,0.10822132974863052
